datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:268:21:52:18.382 2009:268:21:52:49.707 10601 WSPOW0CE3E TE_002A6 NMAN      1         0        5         5         -99616 -1061     RETR RETR 140.39 329.27 13.11  258.78 -0.76 0.13  -0.25 0.58 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:268:21:52:49.707 2009:268:21:53:21.382 10601 WSPOW0CE3E TE_002A6 NMAN      1         0        5         5         -99616 -1061     RETR RETR 132.83 327.38 29.64  241.17 -0.84 0.11  -0.35 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:268:21:53:21.382 2009:268:21:53:25.382 10601 WSPOW0CE3E TE_0023A NMAN      1         0        5         5         -99616 -1061     RETR RETR 132.83 327.38 29.64  241.17 -0.84 0.11  -0.35 0.41 si_mode                                         
2009:268:21:53:25.382 2009:268:21:58:18.670 10601 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 132.83 327.38 29.64  241.17 -0.84 0.11  -0.35 0.41 clocking,power_cmd                              
2009:268:21:58:18.670 2009:268:22:03:47.632 10601 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.83 330.27 42.23  225.41 -0.87 0.09  -0.41 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:268:22:03:47.632 2009:268:22:58:07.382 10601 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.18 45.77  219.96 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:268:22:58:07.382 2009:268:22:58:17.633 10602 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.18 45.77  219.96 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:268:22:58:17.633 2009:268:23:02:17.633 10602 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.18 45.77  219.96 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:268:23:02:17.633 2009:268:23:23:17.382 10602 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.21 45.79  219.98 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:268:23:23:17.382 2009:268:23:23:27.633 10603 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.21 45.79  219.98 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:268:23:23:27.633 2009:268:23:27:27.633 10603 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.21 45.79  219.98 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:268:23:27:27.633 2009:268:23:48:27.382 10603 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.15 45.79  220.07 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:268:23:48:27.382 2009:268:23:48:37.633 10604 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.15 45.79  220.07 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:268:23:48:37.633 2009:268:23:52:37.633 10604 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.15 45.79  220.07 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:268:23:52:37.633 2009:269:00:13:37.382 10604 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.14 45.75  220.12 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:00:13:37.382 2009:269:00:13:47.633 10605 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.14 45.75  220.12 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:00:13:47.633 2009:269:00:17:47.633 10605 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.14 45.75  220.12 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:00:17:47.633 2009:269:00:38:47.382 10605 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 128.01 332.21 45.74  220.07 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:00:38:47.382 2009:269:00:38:57.633 10606 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.01 332.21 45.74  220.07 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:00:38:57.633 2009:269:00:42:57.633 10606 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.01 332.21 45.74  220.07 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:00:42:57.633 2009:269:01:03:57.382 10606 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 128.01 332.24 45.76  220.04 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:01:03:57.382 2009:269:01:04:07.633 10607 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.01 332.24 45.76  220.04 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:01:04:07.633 2009:269:01:08:07.633 10607 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.24 45.76  220.04 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:01:08:07.633 2009:269:01:29:07.382 10607 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.18 45.81  220.10 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:01:29:07.382 2009:269:01:29:17.633 10608 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.18 45.81  220.10 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:01:29:17.633 2009:269:01:33:17.633 10608 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.18 45.81  220.10 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:01:33:17.633 2009:269:01:54:17.382 10608 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.11 45.77  220.23 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:01:54:17.382 2009:269:01:54:27.633 10609 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.94 332.11 45.77  220.23 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:01:54:27.633 2009:269:01:58:27.633 10609 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.11 45.77  220.23 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:01:58:27.633 2009:269:02:19:27.382 10609 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.17 45.72  220.21 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:02:19:27.382 2009:269:02:19:37.633 10610 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.17 45.72  220.21 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:02:19:37.633 2009:269:02:23:37.633 10610 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.17 45.72  220.21 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:02:23:37.633 2009:269:02:44:37.382 10610 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.28 45.78  220.07 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:02:44:37.382 2009:269:02:44:47.633 10611 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.28 45.78  220.07 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:02:44:47.633 2009:269:02:48:47.633 10611 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.28 45.78  220.07 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:02:48:47.633 2009:269:03:09:47.382 10611 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.25 45.81  220.11 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:03:09:47.382 2009:269:03:09:57.633 10612 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.25 45.81  220.11 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:03:09:57.633 2009:269:03:13:57.633 10612 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.25 45.81  220.11 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:03:13:57.633 2009:269:03:34:57.382 10612 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.29 45.83  220.08 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:03:34:57.382 2009:269:03:35:07.633 10613 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.29 45.83  220.08 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:03:35:07.633 2009:269:03:39:07.633 10613 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.95 332.29 45.83  220.08 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:03:39:07.633 2009:269:04:00:07.382 10613 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.22 45.84  220.18 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:04:00:07.382 2009:269:04:00:17.633 10614 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.22 45.84  220.18 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:04:00:17.633 2009:269:04:04:17.633 10614 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.22 45.84  220.18 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:04:04:17.633 2009:269:04:25:17.382 10614 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.07 45.75  220.41 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:04:25:17.382 2009:269:04:25:27.633 10615 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.07 45.75  220.41 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:04:25:27.633 2009:269:04:29:27.633 10615 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.95 332.07 45.75  220.41 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:04:29:27.633 2009:269:04:50:27.382 10615 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.10 45.72  220.40 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:04:50:27.382 2009:269:04:50:37.633 10616 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.97 332.10 45.72  220.40 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:04:50:37.633 2009:269:04:54:37.633 10616 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.10 45.72  220.40 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:04:54:37.633 2009:269:05:15:37.382 10616 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.07 45.70  220.48 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:05:15:37.382 2009:269:05:15:47.633 10617 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.07 45.70  220.48 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:05:15:47.633 2009:269:05:19:47.633 10617 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.98 332.07 45.70  220.48 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:05:19:47.633 2009:269:05:40:47.382 10617 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.13 45.70  220.42 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:05:40:47.382 2009:269:05:40:57.633 10618 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 128.00 332.13 45.70  220.42 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:05:40:57.633 2009:269:05:44:57.633 10618 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.13 45.70  220.42 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:05:44:57.633 2009:269:06:05:57.382 10618 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.03 45.63  220.60 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:06:05:57.382 2009:269:06:06:07.633 10619 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.03 45.63  220.60 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:06:06:07.633 2009:269:06:10:07.633 10619 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.03 45.63  220.60 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:06:10:07.633 2009:269:06:32:47.382 10619 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.39 45.85  220.10 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:06:32:47.382 2009:269:06:32:57.633 10620 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.99 332.39 45.85  220.10 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:06:32:57.633 2009:269:06:36:57.633 10620 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.96 332.39 45.85  220.10 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:06:36:57.633 2009:269:06:59:37.382 10620 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.33 45.90  220.17 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:06:59:37.382 2009:269:06:59:47.633 10621 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.33 45.90  220.17 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:06:59:47.633 2009:269:07:03:47.633 10621 XTZ0000005 TE_0023A NMAN      1         1        5         5         -99616 -1061     RETR RETR 127.93 332.33 45.90  220.17 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:07:03:47.633 2009:269:07:22:09.288 10621 XTZ0000005 TE_0023A NPNT      1         1        5         5         -99616 -1061     RETR RETR 127.92 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:07:22:09.288 2009:269:07:25:28.288 10621 AA00000000 TE_0023A NPNT      1         0        5         5         -99616 -1061     RETR RETR 127.92 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 clocking,power_cmd                              
2009:269:07:25:28.288 2009:269:07:25:38.539 56809 AA00000000 TE_0023A NMAN      1         0        5         5         -99616 -1061     RETR RETR 127.92 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 obsid,pcad_mode                                 
2009:269:07:25:38.539 2009:269:07:26:01.088 56809 AA00000000 TE_0023A NMAN      1         0        5         5         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:07:26:01.088 2009:269:07:26:05.088 56809 AA00000000 TE_0023A NMAN      1         0        5         5         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 clocking,power_cmd                              
2009:269:07:26:05.088 2009:269:07:26:09.088 56809 AA00000000 TE_0023A NMAN      1         0        5         5         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 clocking,power_cmd                              
2009:269:07:26:09.088 2009:269:07:26:33.088 56809 WSPOW00000 TE_0023A NMAN      1         0        0         0         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:07:26:33.088 2009:269:07:27:36.088 56809 WSPOW0AF3F TE_0023A NMAN      1         0        6         6         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:269:07:27:36.088 2009:269:07:27:40.088 56809 WSPOW0AF3F TE_008EA NMAN      1         0        6         6         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 si_mode                                         
2009:269:07:27:40.088 2009:269:07:31:25.766 56809 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 130.83 331.96 45.68  220.71 -0.87 0.08  -0.43 0.22 clocking,power_cmd                              
2009:269:07:31:25.766 2009:269:07:37:12.994 56809 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 141.76 335.53 40.28  220.23 -0.89 0.07  -0.38 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:07:37:12.994 2009:269:07:43:00.221 56809 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 152.69 344.09 25.37  220.94 -0.92 0.05  -0.25 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:07:43:00.221 2009:269:08:42:33.516 56809 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -1061     RETR RETR 155.59 347.00 20.00  221.76 -0.92 0.04  -0.20 0.33 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:08:42:33.516 2009:269:08:42:43.767 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.59 347.00 20.00  221.76 -0.92 0.04  -0.20 0.33 obsid,pcad_mode                                 
2009:269:08:42:43.767 2009:269:08:47:39.233 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.59 347.00 20.00  221.76 -0.92 0.04  -0.20 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:08:47:39.233 2009:269:08:52:34.699 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.60 348.52 21.17  217.20 -0.93 0.03  -0.20 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:08:52:34.699 2009:269:08:57:30.165 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.62 354.51 24.27  200.99 -0.96 0.01  -0.22 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:08:57:30.165 2009:269:09:02:25.631 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.61 4.47   25.70  176.69 0.97  0.03  0.22  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:02:25.631 2009:269:09:07:21.097 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.57 14.20  23.28  152.46 0.95  0.07  0.22  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:07:21.097 2009:269:09:12:16.563 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.51 21.83  17.51  129.60 0.89  0.11  0.21  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:12:16.563 2009:269:09:17:12.028 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.43 26.41  9.49   108.34 0.80  0.14  0.20  0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:17:12.028 2009:269:09:22:07.494 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.34 27.75  0.40   88.03  0.68  0.16  0.17  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:22:07.494 2009:269:09:27:02.960 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.27 25.85  -8.53  67.81  0.53  0.18  0.14  0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:27:02.960 2009:269:09:31:58.426 56808 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.24 22.69  -14.06 53.30  0.41  0.19  0.12  0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:31:58.426 2009:269:09:37:58.182 56808 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -1061     RETR RETR 155.23 21.50  -15.50 48.98  0.38  0.20  0.11  0.90 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:09:37:58.182 2009:269:09:38:08.433 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 155.23 21.50  -15.50 48.98  0.38  0.20  0.11  0.90 obsid,pcad_mode                                 
2009:269:09:38:08.433 2009:269:09:43:02.000 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 153.06 21.50  -15.50 48.98  0.38  0.20  0.11  0.90 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:43:02.000 2009:269:09:47:55.566 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 143.35 25.04  -18.25 50.03  0.38  0.23  0.13  0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:47:55.566 2009:269:09:52:49.133 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 124.88 38.23  -27.14 55.23  0.36  0.34  0.18  0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:52:49.133 2009:269:09:57:42.700 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 102.94 61.27  -37.27 67.80  0.32  0.50  0.25  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:09:57:42.700 2009:269:10:02:36.266 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 80.99  89.34  -41.85 86.02  0.27  0.63  0.31  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:10:02:36.266 2009:269:10:07:29.833 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 62.53  118.04 -39.15 105.00 0.21  0.75  0.35  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:10:07:29.833 2009:269:10:09:08.288 56807 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -1061     RETR RETR 52.82  135.44 -33.55 115.46 0.16  0.81  0.38  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:10:09:08.288 2009:269:10:12:08.288 56807 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -1061     RETR RETR 52.82  135.44 -33.55 115.46 0.16  0.81  0.38  0.42 clocking,power_cmd                              
2009:269:10:12:08.288 2009:269:10:12:17.288 56807 AA00000000 TE_008EA NMAN      1         0        6         6         -99616 -1061     RETR RETR 52.82  135.44 -33.55 115.46 0.16  0.81  0.38  0.42 clocking,power_cmd                              
2009:269:10:12:17.288 2009:269:10:12:23.399 56807 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 52.82  135.44 -33.55 115.46 0.16  0.81  0.38  0.42 power_cmd,vid_board                             
2009:269:10:12:23.399 2009:269:16:06:14.967 56807 WSVIDALLDN TE_008EA NPNT      0         0        6         6         -99616 -1061     RETR RETR 50.64  140.00 -31.50 117.94 0.15  0.82  0.39  0.39 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:269:16:06:14.967 2009:269:16:06:25.218 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 50.64  140.00 -31.50 117.94 0.15  0.82  0.39  0.39 obsid,pcad_mode                                 
2009:269:16:06:25.218 2009:269:16:11:18.794 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 52.93  140.00 -31.50 117.94 0.15  0.82  0.39  0.39 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:11:18.794 2009:269:16:16:12.370 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 62.63  135.45 -33.58 115.45 0.16  0.81  0.38  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:16:12.370 2009:269:16:21:05.946 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 81.10  118.07 -39.24 104.92 0.21  0.75  0.36  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:21:05.946 2009:269:16:25:59.522 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 103.04 89.33  -42.00 85.76  0.27  0.63  0.31  0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:269:16:25:59.522 2009:269:16:30:53.098 56806 WSVIDALLDN TE_008EA NMAN      0         0        6         6         -99616 -1061     RETR RETR 124.99 61.20  -37.41 67.35  0.32  0.50  0.25  0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
