datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:190:06:20:06.874 2009:190:06:24:31.930 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 50.07  164.69 46.71  278.27 0.22  -0.64 0.65  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:06:24:31.930 2009:190:06:28:56.987 56969 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 48.95  163.48 39.12  272.90 0.15  -0.68 0.64  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:06:28:56.987 2009:190:07:01:31.905 56969 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 48.66  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:07:01:31.905 2009:190:07:01:42.156 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 48.66  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 obsid,pcad_mode                                 
2009:190:07:01:42.156 2009:190:07:06:35.854 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 50.73  162.88 36.47  271.08 0.12  -0.69 0.64  0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:06:35.854 2009:190:07:11:29.552 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 60.12  168.12 37.69  267.70 0.15  -0.70 0.63  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:11:29.552 2009:190:07:16:23.250 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 78.14  187.27 39.87  254.88 0.25  -0.73 0.59  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:16:23.250 2009:190:07:21:16.948 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 99.67  215.04 36.96  236.31 0.39  -0.75 0.51  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:21:16.948 2009:190:07:26:10.646 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 121.23 238.92 27.92  222.21 0.52  -0.75 0.41  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:26:10.646 2009:190:07:31:04.343 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 139.30 258.15 15.25  213.93 -0.63 0.71  -0.30 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:31:04.343 2009:190:07:35:58.041 56968 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 148.73 269.76 5.43   211.07 -0.69 0.67  -0.22 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:07:35:58.041 2009:190:10:30:00.107 56968 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 150.83 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:10:30:00.107 2009:190:10:30:10.358 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.83 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 obsid,pcad_mode                                 
2009:190:10:30:10.358 2009:190:10:35:19.325 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.77 273.00 2.50   210.63 -0.70 0.66  -0.20 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:35:19.325 2009:190:10:40:28.291 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.76 271.02 1.21   214.97 -0.68 0.67  -0.22 0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:40:28.291 2009:190:10:45:37.258 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.78 265.07 -4.24  229.49 -0.60 0.68  -0.29 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:45:37.258 2009:190:10:50:46.224 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.84 259.36 -13.83 248.92 -0.47 0.67  -0.37 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:50:46.224 2009:190:10:55:55.191 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 150.94 257.10 -24.76 268.53 -0.32 0.64  -0.44 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:10:55:55.191 2009:190:11:01:04.158 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 151.07 259.23 -35.75 289.96 -0.15 0.58  -0.49 0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:01:04.158 2009:190:11:06:13.124 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 151.21 267.18 -45.11 315.49 0.02  0.50  -0.52 0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:06:13.124 2009:190:11:11:22.091 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 151.32 281.73 -50.48 346.63 0.19  0.39  -0.53 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:11:22.091 2009:190:11:16:31.058 56967 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 151.38 294.43 -50.61 11.14  0.30  0.31  -0.52 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:11:16:31.058 2009:190:11:20:49.810 56967 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:190:11:20:49.810 2009:190:11:20:53.810 56967 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:11:20:53.810 2009:190:11:20:57.810 56967 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:11:20:57.810 2009:190:11:21:21.810 56967 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:11:21:21.810 2009:190:11:22:24.810 56967 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:11:22:24.810 2009:190:11:22:28.810 56967 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 si_mode                                         
2009:190:11:22:28.810 2009:190:13:43:10.409 56967 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 clocking,power_cmd                              
2009:190:13:43:10.409 2009:190:13:43:20.660 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 151.39 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 pcad_mode                                       
2009:190:13:43:20.660 2009:190:13:48:19.966 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 149.25 298.00 -50.00 18.16  0.34  0.28  -0.52 0.73 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:48:19.966 2009:190:13:53:19.271 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 139.60 297.81 -54.51 17.44  0.35  0.32  -0.51 0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:53:19.271 2009:190:13:58:18.577 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 121.31 295.61 -70.03 13.51  0.39  0.43  -0.49 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:13:58:18.577 2009:190:14:03:17.883 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 99.78  168.18 -86.60 243.73 0.42  0.58  -0.44 0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:03:17.883 2009:190:14:07:29.810 56967 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      RETR RETR 81.58  130.21 -65.22 203.40 0.45  0.70  -0.38 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:07:29.810 2009:190:14:08:17.189 56967 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 81.58  130.21 -65.22 203.40 0.45  0.70  -0.38 0.41 clocking,power_cmd,simpos                       
2009:190:14:08:17.189 2009:190:14:10:29.810 56967 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:190:14:10:29.810 2009:190:14:10:33.810 10132 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,obsid,power_cmd                        
2009:190:14:10:33.810 2009:190:14:10:37.810 10132 AA00000000 TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,power_cmd                              
2009:190:14:10:37.810 2009:190:14:11:01.810 10132 WSPOW00000 TE_008EA NMAN      1         0        0         0         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:14:11:01.810 2009:190:14:12:04.810 10132 WSPOW1EC3F TE_008EA NMAN      1         0        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:190:14:12:04.810 2009:190:14:12:08.810 10132 WSPOW1EC3F TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 si_mode                                         
2009:190:14:12:08.810 2009:190:14:13:16.494 10132 XTZ0000005 TE_008E4 NMAN      1         1        6         6         75624  -468      RETR RETR 71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,power_cmd                              
2009:190:14:13:16.494 2009:191:01:43:40.810 10132 XTZ0000005 TE_008E4 NPNT      1         1        6         6         75624  -468      RETR RETR 69.85  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:01:43:40.810 2009:191:01:43:51.061 10132 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 69.85  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,pcad_mode,power_cmd                    
2009:191:01:43:51.061 2009:191:01:46:40.810 10132 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:46:40.810 2009:191:01:46:44.810 10729 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,obsid,power_cmd                        
2009:191:01:46:44.810 2009:191:01:46:48.810 10729 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,power_cmd                              
2009:191:01:46:48.810 2009:191:01:47:12.810 10729 WSPOW00000 TE_008E4 NMAN      1         0        0         0         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:01:47:12.810 2009:191:01:48:15.810 10729 WSPOW1EC3F TE_008E4 NMAN      1         0        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:01:48:15.810 2009:191:01:48:19.810 10729 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 si_mode                                         
2009:191:01:48:19.810 2009:191:01:49:06.325 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,power_cmd                              
2009:191:01:49:06.325 2009:191:01:54:21.590 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 69.48  134.96 -43.31 205.78 0.42  0.81  -0.33 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:54:21.590 2009:191:01:59:36.854 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 69.17  152.16 -33.99 222.85 0.32  0.84  -0.40 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:59:36.854 2009:191:02:04:52.118 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 68.83  167.60 -16.80 238.08 0.16  0.85  -0.49 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:04:52.118 2009:191:02:10:07.382 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 68.54  177.60 2.95   247.81 -0.00 -0.83 0.56  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:10:07.382 2009:191:02:15:22.647 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 68.38  184.80 23.90  254.61 0.16  -0.77 0.60  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:15:22.647 2009:191:02:20:37.911 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      RETR RETR 68.32  189.18 39.78  258.51 0.27  -0.71 0.61  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:20:37.911 2009:191:05:03:17.662 10729 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      RETR RETR 68.31  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:05:03:17.662 2009:191:05:03:27.913 10729 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 68.31  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,pcad_mode,power_cmd                    
2009:191:05:03:27.913 2009:191:05:06:17.662 10729 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:06:17.662 2009:191:05:06:21.662 10568 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,obsid,power_cmd                        
2009:191:05:06:21.662 2009:191:05:06:25.662 10568 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,power_cmd                              
2009:191:05:06:25.662 2009:191:05:06:49.662 10568 WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:05:06:49.662 2009:191:05:07:52.662 10568 WSPOW1CC3E TE_002A2 NMAN      1         0        5         5         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:05:07:52.662 2009:191:05:07:56.662 10568 WSPOW1CC3E TE_003AC NMAN      1         0        5         5         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 si_mode                                         
2009:191:05:07:56.662 2009:191:05:08:21.373 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,power_cmd                              
2009:191:05:08:21.373 2009:191:05:13:14.834 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 70.07  192.50 48.29  259.45 0.34  -0.67 0.61  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:13:14.834 2009:191:05:18:08.294 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      RETR RETR 71.51  199.68 58.98  257.79 0.42  -0.61 0.60  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:18:08.294 2009:191:07:00:53.662 10568 XTZ0000005 TE_003AC NPNT      1         1        5         5         75624  -468      RETR RETR 71.89  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:07:00:53.662 2009:191:07:01:03.913 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -468      RETR RETR 71.89  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,pcad_mode,power_cmd,simpos             
2009:191:07:01:03.913 2009:191:07:02:52.838 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -468      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:02:52.838 2009:191:07:03:53.662 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 simfa_pos                                       
2009:191:07:03:53.662 2009:191:07:03:57.662 10929 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,obsid,power_cmd                        
2009:191:07:03:57.662 2009:191:07:04:01.662 10929 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,power_cmd                              
2009:191:07:04:01.662 2009:191:07:04:25.662 10929 WSPOW00000 TE_003AC NMAN      1         0        0         0         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:07:04:25.662 2009:191:07:05:28.662 10929 WSPOW0CF3F TE_003AC NMAN      1         0        6         6         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:07:05:28.662 2009:191:07:05:32.662 10929 WSPOW0CF3F TE_002A4 NMAN      1         0        6         6         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 si_mode                                         
2009:191:07:05:32.662 2009:191:07:05:51.068 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,power_cmd                              
2009:191:07:05:51.068 2009:191:07:10:38.223 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 76.38  204.01 58.73  256.43 0.44  -0.61 0.61  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:10:38.223 2009:191:07:15:25.377 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 84.98  206.95 44.84  257.39 0.40  -0.65 0.63  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:15:25.377 2009:191:07:20:12.532 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 96.85  210.97 24.34  259.97 -0.33 0.69  -0.65 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:20:12.532 2009:191:07:24:59.687 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 109.63 215.60 3.85   263.78 -0.25 0.70  -0.64 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:24:59.687 2009:191:07:29:46.842 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 121.99 221.79 -16.20 269.41 -0.16 0.69  -0.61 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:29:46.842 2009:191:07:34:33.997 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 131.14 231.30 -35.14 278.50 -0.06 0.66  -0.57 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:34:33.997 2009:191:07:39:21.152 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      RETR RETR 135.15 241.69 -46.77 288.65 0.00  0.62  -0.52 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:39:21.152 2009:191:13:17:00.903 10929 XTZ0000005 TE_002A4 NPNT      1         1        6         6         92904  -536      RETR RETR 135.92 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:13:17:00.903 2009:191:13:17:11.154 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      RETR RETR 135.92 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,pcad_mode,power_cmd,simpos             
2009:191:13:17:11.154 2009:191:13:19:00.079 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:19:00.079 2009:191:13:20:00.903 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 simfa_pos                                       
2009:191:13:20:00.903 2009:191:13:20:04.903 9957  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,obsid,power_cmd                        
2009:191:13:20:04.903 2009:191:13:20:08.903 9957  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,power_cmd                              
2009:191:13:20:08.903 2009:191:13:20:18.839 9957  WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -418      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:13:20:18.839 2009:191:13:20:32.903 9957  WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -468      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 simfa_pos                                       
2009:191:13:20:32.903 2009:191:13:21:35.903 9957  WSPOW1E43E TE_002A4 NMAN      1         0        5         5         75624  -468      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:13:21:35.903 2009:191:13:21:39.903 9957  WSPOW1E43E TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 si_mode                                         
2009:191:13:21:39.903 2009:191:13:21:43.010 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      RETR RETR 136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,power_cmd                              
2009:191:13:21:43.010 2009:191:13:26:14.867 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      RETR RETR 138.82 246.10 -47.51 290.04 -0.01 0.62  -0.50 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:26:14.867 2009:191:13:30:46.723 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      RETR RETR 143.92 248.44 -39.59 281.68 -0.12 0.64  -0.48 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:30:46.723 2009:191:13:35:18.579 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      RETR RETR 149.07 254.02 -28.26 269.70 -0.28 0.65  -0.44 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:35:18.579 2009:191:13:39:50.435 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      RETR RETR 151.64 258.78 -21.41 261.73 -0.38 0.65  -0.41 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:39:50.435 2009:191:18:10:50.184 9957  XTZ0000005 TE_008A8 NPNT      1         1        5         5         75624  -468      RETR RETR 152.19 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:18:10:50.184 2009:191:18:11:00.435 9957  AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 152.19 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 clocking,pcad_mode,power_cmd                    
2009:191:18:11:00.435 2009:191:18:13:50.184 9957  AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 150.77 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:13:50.184 2009:191:18:16:24.856 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 150.77 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 obsid                                           
2009:191:18:16:24.856 2009:191:18:21:49.277 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 144.92 258.63 -15.64 255.49 -0.43 0.66  -0.40 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:21:49.277 2009:191:18:27:13.698 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 134.07 255.16 -1.69  243.31 -0.51 0.68  -0.41 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:27:13.698 2009:191:18:32:38.119 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 123.38 255.14 17.19  227.90 -0.60 0.68  -0.40 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:32:38.119 2009:191:18:38:02.540 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      RETR RETR 117.72 259.01 31.11  214.64 0.65  -0.66 0.38  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:38:02.540 2009:191:18:42:32.289 56966 AA00000000 TE_008A8 NPNT      1         0        5         5         75624  -468      RETR RETR 116.50 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
