ccd_count clocking datestart             datestop              dec    fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
5         0        2003:318:19:02:01.908 2003:318:19:02:05.908 7.69   6         RETR RETR 4201  NMAN      48.11  AA00000000 -0.02 -0.48 -0.87 0.10 188.52 56.66  TE_00488 -468      75624  clocking,power_cmd                               1        
0         0        2003:318:19:02:05.908 2003:318:19:02:29.908 7.69   0         RETR RETR 4201  NMAN      48.11  WSPOW00000 -0.02 -0.48 -0.87 0.10 188.52 56.66  TE_00488 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:318:19:02:29.908 2003:318:19:03:32.908 7.69   6         RETR RETR 4201  NMAN      48.11  WSPOW04F3F -0.02 -0.48 -0.87 0.10 188.52 56.66  TE_00488 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2003:318:19:03:32.908 2003:318:19:03:36.908 7.69   6         RETR RETR 4201  NMAN      48.11  WSPOW04F3F -0.02 -0.48 -0.87 0.10 188.52 56.66  TE_0048A -468      75624  si_mode                                          1        
5         1        2003:318:19:03:36.908 2003:318:19:04:59.734 7.69   6         RETR RETR 4201  NMAN      48.11  XTZ0000005 -0.02 -0.48 -0.87 0.10 188.52 56.66  TE_0048A -468      75624  clocking,power_cmd                               1        
5         1        2003:318:19:04:59.734 2003:318:19:07:29.928 3.64   6         RETR RETR 4201  NMAN      48.12  XTZ0000005 -0.00 -0.51 -0.86 0.06 186.08 61.23  TE_0048A -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2003:318:19:07:29.928 2003:318:19:09:23.298 3.64   6         RETR RETR 4201  NMAN      48.12  XTZ0000005 -0.00 -0.51 -0.86 0.06 186.08 61.23  TE_0048A -468      91256  simpos                                           1        
5         1        2003:318:19:09:23.298 2003:318:19:10:51.309 3.64   6         RETR RETR 4201  NMAN      48.12  XTZ0000005 -0.00 -0.51 -0.86 0.06 186.08 61.23  TE_0048A -536      91256  simfa_pos                                        1        
5         1        2003:318:19:10:51.309 2003:319:07:56:57.908 -0.58  6         RETR RETR 4201  NPNT      48.12  XTZ0000005 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2003:319:07:56:57.908 2003:319:07:57:08.159 -0.58  6         RETR RETR 4201  NMAN      48.12  AA00000000 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  clocking,pcad_mode,power_cmd                     1        
5         0        2003:319:07:57:08.159 2003:319:07:59:57.908 -0.58  6         RETR RETR 4201  NMAN      50.91  AA00000000 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2003:319:07:59:57.908 2003:319:08:00:01.908 -0.58  6         RETR RETR 4602  NMAN      50.91  AA00000000 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  clocking,obsid,power_cmd                         1        
5         0        2003:319:08:00:01.908 2003:319:08:00:05.908 -0.58  6         RETR RETR 4602  NMAN      50.91  AA00000000 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  clocking,power_cmd                               1        
0         0        2003:319:08:00:05.908 2003:319:08:00:29.908 -0.58  0         RETR RETR 4602  NMAN      50.91  WSPOW00000 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:08:00:29.908 2003:319:08:01:32.908 -0.58  6         RETR RETR 4602  NMAN      50.91  WSPOW1EC3F 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_0048A -536      91256  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:08:01:32.908 2003:319:08:01:36.908 -0.58  6         RETR RETR 4602  NMAN      50.91  WSPOW1EC3F 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_002A2 -536      91256  si_mode                                          1        
6         1        2003:319:08:01:36.908 2003:319:08:02:33.796 -0.58  6         RETR RETR 4602  NMAN      50.91  XTZ0000005 0.02  -0.54 -0.84 0.03 183.97 65.63  TE_002A2 -536      91256  clocking,power_cmd                               1        
6         1        2003:319:08:02:33.796 2003:319:08:07:59.433 -1.63  6         RETR RETR 4602  NMAN      61.08  XTZ0000005 -0.01 0.55  0.84  0.02 178.63 66.11  TE_002A2 -536      91256  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:08:07:59.433 2003:319:08:13:25.070 -5.45  6         RETR RETR 4602  NMAN      79.54  XTZ0000005 0.05  0.55  0.82  0.17 160.48 67.01  TE_002A2 -536      91256  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:08:13:25.070 2003:319:08:18:50.707 -10.53 6         RETR RETR 4602  NMAN      97.95  XTZ0000005 0.13  0.53  0.76  0.36 136.50 66.29  TE_002A2 -536      91256  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:08:18:50.707 2003:319:08:19:36.564 -13.96 6         RETR RETR 4602  NMAN      108.06 XTZ0000005 0.18  0.51  0.69  0.49 117.88 64.33  TE_002A2 -536      91256  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:08:19:36.564 2003:319:08:21:29.934 -13.96 6         RETR RETR 4602  NMAN      108.06 XTZ0000005 0.18  0.51  0.69  0.49 117.88 64.33  TE_002A2 -536      75624  simpos                                           1        
6         1        2003:319:08:21:29.934 2003:319:08:22:48.694 -13.96 6         RETR RETR 4602  NMAN      108.06 XTZ0000005 0.18  0.51  0.69  0.49 117.88 64.33  TE_002A2 -418      75624  simfa_pos                                        1        
6         1        2003:319:08:22:48.694 2003:319:08:24:16.344 -13.96 6         RETR RETR 4602  NMAN      108.06 XTZ0000005 0.18  0.51  0.69  0.49 117.88 64.33  TE_002A2 -468      75624  simfa_pos                                        1        
6         1        2003:319:08:24:16.344 2003:319:09:36:03.642 -14.83 6         RETR RETR 4602  NPNT      110.31 XTZ0000005 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:319:09:36:03.642 2003:319:09:36:08.642 -14.83 6         RETR RETR 4602  NMAN      110.31 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:319:09:36:08.642 2003:319:09:46:14.918 -14.83 6         RETR RETR 4602  NMAN      110.31 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 simpos                                           1        
6         0        2003:319:09:46:14.918 2003:319:09:51:03.642 -14.83 6         RETR RETR 4602  NPNT      110.31 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 pcad_mode                                        1        
6         0        2003:319:09:51:03.642 2003:319:09:51:13.893 -14.83 6         RETR RETR 4602  NMAN      110.31 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 pcad_mode                                        1        
6         0        2003:319:09:51:13.893 2003:319:09:54:03.642 -14.83 6         RETR RETR 4602  NMAN      107.50 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:319:09:54:03.642 2003:319:09:54:07.642 -14.83 6         RETR RETR 60483 NMAN      107.50 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 clocking,obsid,power_cmd                         1        
6         0        2003:319:09:54:07.642 2003:319:09:54:11.642 -14.83 6         RETR RETR 60483 NMAN      107.50 AA00000000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 clocking,power_cmd                               1        
0         0        2003:319:09:54:11.642 2003:319:09:54:35.642 -14.83 0         RETR RETR 60483 NMAN      107.50 WSPOW00000 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:09:54:35.642 2003:319:09:55:38.642 -14.83 6         RETR RETR 60483 NMAN      107.50 WSPOW0CF3F 0.20  0.49  0.66  0.53 112.33 63.54  TE_002A2 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:09:55:38.642 2003:319:09:55:42.642 -14.83 6         RETR RETR 60483 NMAN      107.50 WSPOW0CF3F 0.20  0.49  0.66  0.53 112.33 63.54  TE_00216 -468      -99616 si_mode                                          1        
6         1        2003:319:09:55:42.642 2003:319:09:56:46.498 -14.83 6         RETR RETR 60483 NMAN      107.50 XTZ0000005 0.20  0.49  0.66  0.53 112.33 63.54  TE_00216 -468      -99616 clocking,power_cmd                               1        
6         1        2003:319:09:56:46.498 2003:319:10:02:19.103 -16.86 6         RETR RETR 60483 NMAN      94.98  XTZ0000005 0.17  0.52  0.67  0.50 117.91 65.02  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:10:02:19.103 2003:319:10:07:51.709 -22.50 6         RETR RETR 60483 NMAN      75.65  XTZ0000005 0.06  0.59  0.70  0.39 137.64 71.58  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:10:07:51.709 2003:319:10:13:24.314 -25.64 6         RETR RETR 60483 NMAN      63.12  XTZ0000005 -0.05 0.65  0.71  0.28 158.63 80.06  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:319:10:13:24.314 2003:319:12:29:43.642 -26.00 6         RETR RETR 60483 NPNT      60.26  XTZ0000005 -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:319:12:29:43.642 2003:319:12:32:43.642 -26.00 6         RETR RETR 60483 NPNT      60.26  AA00000000 -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2003:319:12:32:43.642 2003:319:12:32:52.642 -26.00 6         RETR RETR 60483 NPNT      60.26  AA00000000 -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2003:319:12:32:52.642 2003:319:13:52:17.679 -26.00 6         RETR RETR 60483 NPNT      60.26  WSVIDALLDN -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 power_cmd,vid_board                              0        
6         0        2003:319:13:52:17.679 2003:319:13:52:27.930 -26.00 6         RETR RETR 60483 NMAN      60.26  WSVIDALLDN -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 pcad_mode                                        0        
6         0        2003:319:13:52:27.930 2003:319:13:55:17.679 -26.00 6         RETR RETR 60483 NMAN      60.38  WSVIDALLDN -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:13:55:17.679 2003:319:13:57:35.924 -26.00 6         RETR RETR 60482 NMAN      60.38  WSVIDALLDN -0.08 0.66  0.71  0.24 165.00 82.79  TE_00216 -468      -99616 obsid                                            0        
6         0        2003:319:13:57:35.924 2003:319:14:02:43.919 -30.18 6         RETR RETR 60482 NMAN      60.32  WSVIDALLDN -0.10 0.67  0.68  0.27 164.51 84.97  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:02:43.919 2003:319:14:07:51.913 -44.58 6         RETR RETR 60482 NMAN      60.19  WSVIDALLDN -0.17 0.70  0.59  0.36 164.26 93.16  TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:07:51.913 2003:319:14:12:59.908 -64.14 6         RETR RETR 60482 NMAN      60.03  WSVIDALLDN -0.25 0.72  0.45  0.47 171.40 110.66 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:12:59.908 2003:319:14:18:07.902 -78.22 6         RETR RETR 60482 NMAN      59.88  WSVIDALLDN -0.32 0.70  0.29  0.56 220.07 168.96 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:18:07.902 2003:319:14:23:15.897 -67.86 6         RETR RETR 60482 NMAN      59.78  WSVIDALLDN -0.38 0.66  0.11  0.63 284.55 242.98 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:23:15.897 2003:319:14:28:23.891 -54.16 6         RETR RETR 60482 NMAN      59.73  WSVIDALLDN -0.41 0.62  -0.02 0.67 293.98 259.62 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:14:28:23.891 2003:319:20:32:03.713 -50.00 6         RETR RETR 60482 NPNT      59.72  WSVIDALLDN -0.42 0.60  -0.05 0.68 295.00 262.85 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2003:319:20:32:03.713 2003:319:20:32:13.964 -50.00 6         RETR RETR 60482 NMAN      59.72  WSVIDALLDN -0.42 0.60  -0.05 0.68 295.00 262.85 TE_00216 -468      -99616 pcad_mode                                        0        
6         0        2003:319:20:32:13.964 2003:319:20:35:03.713 -50.00 6         RETR RETR 60482 NMAN      59.51  WSVIDALLDN -0.42 0.60  -0.05 0.68 295.00 262.85 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2003:319:20:35:03.713 2003:319:20:36:13.964 -50.00 6         RETR RETR 60481 NMAN      59.51  WSVIDALLDN -0.42 0.60  -0.05 0.68 295.00 262.85 TE_00216 -468      -99616 obsid                                            0        
6         0        2003:319:20:36:13.964 2003:319:23:40:33.713 -50.00 6         RETR RETR 60481 NPNT      59.51  WSVIDALLDN -0.42 0.60  -0.05 0.68 295.00 262.67 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2003:319:23:40:33.713 2003:319:23:40:37.713 -50.00 6         RETR RETR 60481 NPNT      59.51  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_00216 -468      -99616 clocking,power_cmd                               0        
6         0        2003:319:23:40:37.713 2003:319:23:40:41.713 -50.00 6         RETR RETR 60481 NPNT      59.51  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_00216 -468      -99616 clocking,power_cmd                               0        
0         0        2003:319:23:40:41.713 2003:319:23:41:05.713 -50.00 0         RETR RETR 60481 NPNT      59.51  WSPOW00000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:23:41:05.713 2003:319:23:42:08.713 -50.00 6         RETR RETR 60481 NPNT      59.51  WSPOW3F03F -0.42 0.60  -0.05 0.68 295.00 262.67 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:319:23:42:08.713 2003:319:23:42:12.713 -50.00 6         RETR RETR 60481 NPNT      59.51  WSPOW3F03F -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      -99616 si_mode                                          1        
6         1        2003:319:23:42:12.713 2003:320:02:27:13.713 -50.00 6         RETR RETR 60481 NPNT      59.51  XTZ0000005 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      -99616 clocking,power_cmd                               1        
6         0        2003:320:02:27:13.713 2003:320:02:27:23.964 -50.00 6         RETR RETR 60481 NMAN      59.51  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      -99616 clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:02:27:23.964 2003:320:02:27:38.713 -50.00 6         RETR RETR 60481 NMAN      59.54  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:02:27:38.713 2003:320:02:30:13.713 -50.00 6         RETR RETR 60481 NMAN      59.54  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      75624  simpos                                           1        
6         0        2003:320:02:30:13.713 2003:320:02:30:17.713 -50.00 6         RETR RETR 4856  NMAN      59.54  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:320:02:30:17.713 2003:320:02:30:21.713 -50.00 6         RETR RETR 4856  NMAN      59.54  AA00000000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      75624  clocking,power_cmd                               1        
0         0        2003:320:02:30:21.713 2003:320:02:30:45.713 -50.00 0         RETR RETR 4856  NMAN      59.54  WSPOW00000 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:02:30:45.713 2003:320:02:31:48.713 -50.00 6         RETR RETR 4856  NMAN      59.54  WSPOW1EC3F -0.42 0.60  -0.05 0.68 295.00 262.67 TE_0021C -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:02:31:48.713 2003:320:02:31:52.713 -50.00 6         RETR RETR 4856  NMAN      59.54  WSPOW1EC3F -0.42 0.60  -0.05 0.68 295.00 262.67 TE_002A2 -468      75624  si_mode                                          1        
6         1        2003:320:02:31:52.713 2003:320:02:32:16.451 -50.00 6         RETR RETR 4856  NMAN      59.54  XTZ0000005 -0.42 0.60  -0.05 0.68 295.00 262.67 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2003:320:02:32:16.451 2003:320:02:37:08.938 -46.00 6         RETR RETR 4856  NMAN      60.88  XTZ0000005 -0.44 0.58  -0.08 0.68 296.34 265.05 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:02:37:08.938 2003:320:02:42:01.425 -32.00 6         RETR RETR 4856  NMAN      64.11  XTZ0000005 -0.48 0.51  -0.18 0.69 298.94 271.53 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:02:42:01.425 2003:320:02:46:53.911 -11.38 6         RETR RETR 4856  NMAN      68.73  XTZ0000005 -0.52 0.39  -0.33 0.69 299.47 278.80 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:02:46:53.911 2003:320:02:51:46.398 9.28   6         RETR RETR 4856  NMAN      73.65  XTZ0000005 -0.55 0.26  -0.45 0.65 297.38 285.88 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:02:51:46.398 2003:320:02:56:38.885 29.45  6         RETR RETR 4856  NMAN      78.18  XTZ0000005 -0.55 0.11  -0.57 0.60 292.16 294.76 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:02:56:38.885 2003:320:03:01:31.372 48.16  6         RETR RETR 4856  NMAN      81.34  XTZ0000005 -0.54 -0.03 -0.66 0.52 280.86 309.03 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:03:01:31.372 2003:320:03:06:23.859 58.89  6         RETR RETR 4856  NMAN      82.68  XTZ0000005 -0.52 -0.13 -0.71 0.46 265.16 326.56 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:03:06:23.859 2003:320:04:26:33.610 61.32  6         RETR RETR 4856  NPNT      82.93  XTZ0000005 -0.51 -0.16 -0.72 0.44 258.54 333.69 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:320:04:26:33.610 2003:320:04:26:43.861 61.32  6         RETR RETR 4856  NMAN      82.93  AA00000000 -0.51 -0.16 -0.72 0.44 258.54 333.69 TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:04:26:43.861 2003:320:04:29:33.610 61.32  6         RETR RETR 4856  NMAN      82.49  AA00000000 -0.51 -0.16 -0.72 0.44 258.54 333.69 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:04:29:33.610 2003:320:04:33:50.300 61.32  6         RETR RETR 4860  NMAN      82.49  AA00000000 -0.51 -0.16 -0.72 0.44 258.54 333.69 TE_002A2 -468      75624  obsid                                            1        
6         0        2003:320:04:33:50.300 2003:320:04:38:10.048 58.62  6         RETR RETR 4860  NPNT      82.05  AA00000000 -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:320:04:38:10.048 2003:320:04:38:28.048 58.62  6         RETR RETR 4860  NPNT      82.05  WSVIDALLDN -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A2 -468      75624  power_cmd,vid_board                              0        
6         0        2003:320:04:38:28.048 2003:320:04:39:58.048 58.62  6         RETR RETR 4860  NPNT      82.05  WSPOW1EC3F -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A2 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:04:39:58.048 2003:320:04:40:02.048 58.62  6         RETR RETR 4860  NPNT      82.05  WSPOW1EC3F -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A3 -468      75624  si_mode                                          1        
6         1        2003:320:04:40:02.048 2003:320:05:47:40.048 58.62  6         RETR RETR 4860  NPNT      82.05  XTZ0000005 -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2003:320:05:47:40.048 2003:320:05:47:50.299 58.62  6         RETR RETR 4860  NMAN      82.05  AA00000000 -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:05:47:50.299 2003:320:05:50:40.048 58.62  6         RETR RETR 4860  NMAN      82.32  AA00000000 -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:05:50:40.048 2003:320:05:51:43.144 58.62  6         RETR RETR 4864  NMAN      82.32  AA00000000 -0.51 -0.14 -0.71 0.46 264.61 327.99 TE_002A3 -468      75624  obsid                                            1        
6         0        2003:320:05:51:43.144 2003:320:05:55:35.990 60.32  6         RETR RETR 4864  NMAN      82.88  AA00000000 -0.51 -0.15 -0.72 0.45 261.02 331.43 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:05:55:35.990 2003:320:05:59:55.739 61.91  6         RETR RETR 4864  NPNT      83.15  AA00000000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2003:320:05:59:55.739 2003:320:06:00:13.739 61.91  6         RETR RETR 4864  NPNT      83.15  WSVIDALLDN -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  power_cmd,vid_board                              0        
6         0        2003:320:06:00:13.739 2003:320:06:01:43.739 61.91  6         RETR RETR 4864  NPNT      83.15  WSPOW1EC3F -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2003:320:06:01:43.739 2003:320:07:12:25.739 61.91  6         RETR RETR 4864  NPNT      83.15  XTZ0000005 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  clocking,power_cmd                               1        
6         0        2003:320:07:12:25.739 2003:320:07:12:35.990 61.91  6         RETR RETR 4864  NMAN      83.15  AA00000000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2003:320:07:12:35.990 2003:320:07:15:25.739 61.91  6         RETR RETR 4864  NMAN      83.17  AA00000000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2003:320:07:15:25.739 2003:320:07:15:29.739 61.91  6         RETR RETR 4540  NMAN      83.17  AA00000000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  clocking,obsid,power_cmd                         1        
6         0        2003:320:07:15:29.739 2003:320:07:15:33.739 61.91  6         RETR RETR 4540  NMAN      83.17  AA00000000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  clocking,power_cmd                               1        
0         0        2003:320:07:15:33.739 2003:320:07:15:57.739 61.91  0         RETR RETR 4540  NMAN      83.17  WSPOW00000 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:07:15:57.739 2003:320:07:17:00.739 61.91  6         RETR RETR 4540  NMAN      83.17  WSPOW1EC3F -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_002A3 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2003:320:07:17:00.739 2003:320:07:17:04.739 61.91  6         RETR RETR 4540  NMAN      83.17  WSPOW1EC3F -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_003DE -468      75624  si_mode                                          1        
6         1        2003:320:07:17:04.739 2003:320:07:17:42.327 61.91  6         RETR RETR 4540  NMAN      83.17  XTZ0000005 -0.51 -0.17 -0.72 0.44 257.03 335.26 TE_003DE -468      75624  clocking,power_cmd                               1        
6         1        2003:320:07:17:42.327 2003:320:07:22:48.665 59.63  6         RETR RETR 4540  NMAN      83.26  XTZ0000005 -0.52 -0.15 -0.71 0.46 265.64 327.31 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:22:48.665 2003:320:07:27:55.002 48.58  6         RETR RETR 4540  NMAN      83.55  XTZ0000005 -0.54 -0.06 -0.63 0.55 286.55 308.70 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:27:55.002 2003:320:07:33:01.339 29.25  6         RETR RETR 4540  NMAN      84.04  XTZ0000005 -0.55 0.06  -0.51 0.66 302.43 296.39 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:33:01.339 2003:320:07:38:07.676 8.31   6         RETR RETR 4540  NMAN      84.63  XTZ0000005 -0.54 0.17  -0.37 0.74 312.22 291.03 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:38:07.676 2003:320:07:43:14.014 -13.16 6         RETR RETR 4540  NMAN      85.24  XTZ0000005 -0.51 0.28  -0.21 0.78 320.18 289.23 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:43:14.014 2003:320:07:48:20.351 -34.66 6         RETR RETR 4540  NMAN      85.76  XTZ0000005 -0.46 0.38  -0.05 0.80 328.80 290.64 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2003:320:07:48:20.351 2003:320:07:53:26.688 -55.52 6         RETR RETR 4540  NMAN      86.09  XTZ0000005 -0.39 0.46  0.12  0.79 342.30 298.24 TE_003DE -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
