datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2010:027:12:59:34.885 2010:027:18:37:14.635 11503 XTZ0000005 TE_00660 NPNT      1         1        6         6         75624  -468      51.17  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:027:18:37:14.635 2010:027:18:37:24.886 11503 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      51.17  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 clocking,pcad_mode,power_cmd,simpos             
2010:027:18:37:24.886 2010:027:18:39:13.811 11503 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:18:39:13.811 2010:027:18:40:14.635 11503 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 simfa_pos                                       
2010:027:18:40:14.635 2010:027:18:40:18.635 10941 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 clocking,obsid,power_cmd                        
2010:027:18:40:18.635 2010:027:18:40:22.635 10941 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 clocking,power_cmd                              
2010:027:18:40:22.635 2010:027:18:40:46.635 10941 WSPOW00000 TE_00660 NMAN      1         0        0         0         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:027:18:40:46.635 2010:027:18:41:49.635 10941 WSPOW0CF3F TE_00660 NMAN      1         0        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:027:18:41:49.635 2010:027:18:41:53.635 10941 WSPOW0CF3F TE_004DE NMAN      1         0        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 si_mode                                         
2010:027:18:41:53.635 2010:027:18:42:34.252 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      51.36  274.95 -63.77 135.91 -0.71 0.39  0.58  0.10 clocking,power_cmd                              
2010:027:18:42:34.252 2010:027:18:47:43.619 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      51.70  269.06 -60.80 127.92 -0.70 0.40  0.59  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:18:47:43.619 2010:027:18:52:52.985 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      52.62  257.42 -48.70 108.78 0.65  -0.43 -0.62 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:18:52:52.985 2010:027:18:58:02.352 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      54.06  252.58 -30.02 92.38  0.56  -0.46 -0.65 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:18:58:02.352 2010:027:19:03:11.718 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      55.71  253.73 -10.99 79.50  0.44  -0.47 -0.65 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:19:03:11.718 2010:027:19:08:21.085 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      57.30  259.05 7.32   66.38  0.31  -0.46 -0.62 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:19:08:21.085 2010:027:19:13:30.451 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      58.57  269.16 23.73  50.34  0.16  -0.43 -0.57 0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:19:13:30.451 2010:027:19:18:39.818 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      59.32  285.90 36.14  28.61  0.01  -0.38 -0.49 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:19:18:39.818 2010:027:19:23:49.184 10941 XTZ0000005 TE_004DE NMAN      1         1        6         6         92904  -536      59.55  302.54 40.77  8.64   -0.11 -0.34 -0.43 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:027:19:23:49.184 2010:028:03:48:08.936 10941 XTZ0000005 TE_004DE NPNT      1         1        6         6         92904  -536      59.58  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:03:48:08.936 2010:028:03:48:19.187 10941 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      59.58  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 clocking,pcad_mode,power_cmd,simpos             
2010:028:03:48:19.187 2010:028:03:50:08.112 10941 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -536      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:03:50:08.112 2010:028:03:51:08.936 10941 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 simfa_pos                                       
2010:028:03:51:08.936 2010:028:03:51:12.936 11502 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 clocking,obsid,power_cmd                        
2010:028:03:51:12.936 2010:028:03:51:16.936 11502 AA00000000 TE_004DE NMAN      1         0        6         6         75624  -418      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 clocking,power_cmd                              
2010:028:03:51:16.936 2010:028:03:51:26.872 11502 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -418      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:03:51:26.872 2010:028:03:51:40.936 11502 WSPOW00000 TE_004DE NMAN      1         0        0         0         75624  -468      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 simfa_pos                                       
2010:028:03:51:40.936 2010:028:03:52:43.936 11502 WSPOW1EC3F TE_004DE NMAN      1         0        6         6         75624  -468      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:03:52:43.936 2010:028:03:52:47.936 11502 WSPOW1EC3F TE_00660 NMAN      1         0        6         6         75624  -468      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 si_mode                                         
2010:028:03:52:47.936 2010:028:03:53:11.185 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      59.46  307.84 41.21  2.38   -0.14 -0.32 -0.40 0.84 clocking,power_cmd                              
2010:028:03:53:11.185 2010:028:03:58:03.183 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      59.20  303.18 40.79  7.89   -0.11 -0.34 -0.42 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:03:58:03.183 2010:028:04:02:55.181 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      58.45  288.26 36.87  25.77  -0.01 -0.37 -0.48 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:02:55.181 2010:028:04:07:47.179 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      57.22  271.80 25.78  46.87  0.14  -0.42 -0.56 0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:07:47.179 2010:028:04:12:39.177 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      55.71  261.38 10.74  62.72  0.28  -0.44 -0.61 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:12:39.177 2010:028:04:17:31.175 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      54.14  255.48 -6.26  75.50  0.41  -0.46 -0.64 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:17:31.175 2010:028:04:22:23.173 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      52.75  253.28 -24.12 87.46  0.52  -0.45 -0.65 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:22:23.173 2010:028:04:27:15.171 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      51.83  255.50 -41.89 101.15 0.62  -0.43 -0.64 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:27:15.171 2010:028:04:32:07.169 11502 XTZ0000005 TE_00660 NMAN      1         1        6         6         75624  -468      51.47  261.51 -53.45 114.11 0.67  -0.41 -0.61 0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:04:32:07.169 2010:028:10:09:46.921 11502 XTZ0000005 TE_00660 NPNT      1         1        6         6         75624  -468      51.41  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:10:09:46.921 2010:028:10:09:57.172 11502 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      51.41  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 clocking,pcad_mode,power_cmd,simpos             
2010:028:10:09:57.172 2010:028:10:11:46.097 11502 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -468      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:11:46.097 2010:028:10:12:46.921 11502 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 simfa_pos                                       
2010:028:10:12:46.921 2010:028:10:12:50.921 11633 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 clocking,obsid,power_cmd                        
2010:028:10:12:50.921 2010:028:10:12:54.921 11633 AA00000000 TE_00660 NMAN      1         0        6         6         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 clocking,power_cmd                              
2010:028:10:12:54.921 2010:028:10:13:18.921 11633 WSPOW00000 TE_00660 NMAN      1         0        0         0         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:10:13:18.921 2010:028:10:14:21.921 11633 WSPOW00F1E TE_00660 NMAN      1         0        4         4         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:10:14:21.921 2010:028:10:14:25.921 11633 WSPOW00F1E TE_006E6 NMAN      1         0        4         4         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 si_mode                                         
2010:028:10:14:25.921 2010:028:10:14:41.467 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      53.55  264.43 -56.58 118.95 -0.69 0.40  0.61  0.00 clocking,power_cmd                              
2010:028:10:14:41.467 2010:028:10:19:25.763 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      62.42  257.14 -57.41 113.01 -0.66 0.41  0.63  0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:19:25.763 2010:028:10:24:10.058 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      79.67  231.04 -56.91 91.58  -0.57 0.43  0.70  0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:24:10.058 2010:028:10:28:54.354 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      100.55 199.55 -47.77 67.27  -0.42 0.44  0.79  0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:28:54.354 2010:028:10:33:38.649 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      121.46 179.18 -33.00 54.81  -0.25 0.44  0.85  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:33:38.649 2010:028:10:38:22.945 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      138.74 164.97 -16.32 49.71  -0.07 0.43  0.88  0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:38:22.945 2010:028:10:43:07.240 11633 XTZ0000005 TE_006E6 NMAN      1         1        4         4         92904  -536      147.61 156.77 -4.77  48.81  0.05  0.41  0.89  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:10:43:07.240 2010:028:11:29:06.991 11633 XTZ0000005 TE_006E6 NPNT      1         1        4         4         92904  -536      149.59 154.46 -1.43  48.86  0.08  0.41  0.89  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:11:29:06.991 2010:028:11:29:17.242 11633 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      149.59 154.46 -1.43  48.86  0.08  0.41  0.89  0.21 clocking,pcad_mode,power_cmd                    
2010:028:11:29:17.242 2010:028:11:32:06.991 11633 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.86  0.08  0.41  0.89  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:11:32:06.991 2010:028:11:33:17.242 11634 AA00000000 TE_006E6 NMAN      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.86  0.08  0.41  0.89  0.21 obsid                                           
2010:028:11:33:17.242 2010:028:11:37:36.991 11634 AA00000000 TE_006E6 NPNT      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:11:37:36.991 2010:028:11:37:54.991 11634 WSVIDALLDN TE_006E6 NPNT      0         0        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 power_cmd,vid_board                             
2010:028:11:37:54.991 2010:028:11:38:57.991 11634 WSPOW00F1E TE_006E6 NPNT      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:11:38:57.991 2010:028:11:39:28.991 11634 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 si_mode                                         
2010:028:11:39:28.991 2010:028:12:22:16.991 11634 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:12:22:16.991 2010:028:12:22:27.242 11634 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.62 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 clocking,pcad_mode,power_cmd                    
2010:028:12:22:27.242 2010:028:12:25:16.991 11634 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.65 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:12:25:16.991 2010:028:12:26:27.242 11635 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.65 154.46 -1.43  48.83  0.08  0.41  0.89  0.21 obsid                                           
2010:028:12:26:27.242 2010:028:12:30:46.991 11635 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      149.65 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:12:30:46.991 2010:028:12:31:04.991 11635 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      149.65 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 power_cmd,vid_board                             
2010:028:12:31:04.991 2010:028:12:32:34.991 11635 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      149.65 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:12:32:34.991 2010:028:13:15:26.991 11635 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      149.65 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:13:15:26.991 2010:028:13:15:37.242 11635 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.65 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 clocking,pcad_mode,power_cmd                    
2010:028:13:15:37.242 2010:028:13:18:26.991 11635 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.69 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:13:18:26.991 2010:028:13:19:37.242 11636 AA00000000 TE_006E7 NMAN      1         0        4         4         92904  -536      149.69 154.46 -1.43  48.80  0.08  0.41  0.89  0.21 obsid                                           
2010:028:13:19:37.242 2010:028:13:23:56.991 11636 AA00000000 TE_006E7 NPNT      1         0        4         4         92904  -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:13:23:56.991 2010:028:13:24:14.991 11636 WSVIDALLDN TE_006E7 NPNT      0         0        4         4         92904  -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 power_cmd,vid_board                             
2010:028:13:24:14.991 2010:028:13:25:44.991 11636 WSPOW00F1E TE_006E7 NPNT      1         0        4         4         92904  -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:13:25:44.991 2010:028:14:08:37.743 11636 XTZ0000005 TE_006E7 NPNT      1         1        4         4         92904  -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:14:08:37.743 2010:028:14:11:37.743 11636 AA00000000 TE_006E7 NMAN      1         0        4         4         -99616 -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 clocking,pcad_mode,power_cmd,simpos             
2010:028:14:11:37.743 2010:028:14:13:33.724 56483 AA00000000 TE_006E7 NMAN      1         0        4         4         -99616 -536      149.69 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 obsid                                           
2010:028:14:13:33.724 2010:028:14:17:23.473 56483 AA00000000 TE_006E7 NMAN      1         0        4         4         -99616 -536      149.72 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:14:17:23.473 2010:028:14:17:27.473 56483 AA00000000 TE_006E7 NMAN      1         0        4         4         -99616 -536      149.72 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:14:17:27.473 2010:028:14:17:31.473 56483 AA00000000 TE_006E7 NMAN      1         0        4         4         -99616 -536      149.72 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:14:17:31.473 2010:028:14:17:33.724 56483 WSPOW00000 TE_006E7 NMAN      1         0        0         0         -99616 -536      149.72 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:14:17:33.724 2010:028:14:17:55.473 56483 WSPOW00000 TE_006E7 NPNT      1         0        0         0         -99616 -536      149.73 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:14:17:55.473 2010:028:14:18:58.473 56483 WSPOW3F03F TE_006E7 NPNT      1         0        6         6         -99616 -536      149.73 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:028:14:18:58.473 2010:028:14:19:02.473 56483 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -536      149.73 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 si_mode                                         
2010:028:14:19:02.473 2010:028:15:05:25.822 56483 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      149.73 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 clocking,power_cmd                              
2010:028:15:05:25.822 2010:028:15:05:36.073 56482 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      149.73 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 obsid,pcad_mode                                 
2010:028:15:05:36.073 2010:028:15:09:59.898 56482 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      151.21 154.46 -1.43  48.78  0.08  0.41  0.89  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:15:09:59.898 2010:028:15:14:23.724 56482 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -536      154.12 152.76 1.06   50.26  0.11  0.41  0.88  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:028:15:14:23.724 2010:028:17:01:03.473 56482 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -536      155.58 151.00 3.50   51.82  0.14  0.42  0.87  0.21 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:028:17:01:03.473 2010:028:17:04:03.473 56482 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      155.58 151.00 3.50   51.82  0.14  0.42  0.87  0.21 clocking,power_cmd                              
2010:028:17:04:03.473 2010:028:17:04:12.473 56482 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -536      155.58 151.00 3.50   51.82  0.14  0.42  0.87  0.21 clocking,power_cmd                              
2010:028:17:04:12.473 2010:029:00:35:50.462 56482 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      155.58 151.00 3.50   51.82  0.14  0.42  0.87  0.21 power_cmd,vid_board                             
2010:029:00:35:50.462 2010:029:00:36:00.713 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.58 151.00 3.50   51.82  0.14  0.42  0.87  0.21 obsid,pcad_mode                                 
2010:029:00:36:00.713 2010:029:00:40:48.714 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.94 151.00 3.50   51.82  0.14  0.42  0.87  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:00:40:48.714 2010:029:00:45:36.715 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.85 152.08 4.90   55.53  0.15  0.44  0.86  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:00:45:36.715 2010:029:00:50:24.716 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.62 155.12 10.24  68.25  0.19  0.53  0.82  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:00:50:24.716 2010:029:00:55:12.718 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      155.26 157.31 19.02  87.11  0.25  0.64  0.72  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:00:55:12.718 2010:029:01:00:00.719 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.85 156.30 28.10  107.12 -0.30 -0.73 -0.60 0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:01:00:00.719 2010:029:01:04:48.720 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.45 151.42 36.23  129.32 -0.34 -0.80 -0.46 0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:01:04:48.720 2010:029:01:09:36.721 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.16 142.42 41.98  154.43 -0.37 -0.84 -0.31 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:01:09:36.721 2010:029:01:14:24.722 56481 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -536      154.03 134.45 43.83  172.98 -0.38 -0.84 -0.20 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:01:14:24.722 2010:029:01:18:43.473 56481 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2010:029:01:18:43.473 2010:029:01:18:47.473 56481 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 clocking,power_cmd                              
2010:029:01:18:47.473 2010:029:01:18:51.473 56481 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 clocking,power_cmd                              
2010:029:01:18:51.473 2010:029:01:19:15.473 56481 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:01:19:15.473 2010:029:01:20:18.473 56481 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2010:029:01:20:18.473 2010:029:01:20:22.473 56481 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 si_mode                                         
2010:029:01:20:22.473 2010:029:02:44:40.639 56481 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 clocking,power_cmd                              
2010:029:02:44:40.639 2010:029:02:44:50.890 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      154.00 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 pcad_mode                                       
2010:029:02:44:50.890 2010:029:02:50:11.084 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      151.34 132.00 44.00  178.47 -0.38 -0.84 -0.16 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:02:50:11.084 2010:029:02:55:31.278 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      139.70 132.40 49.27  178.14 -0.37 -0.83 -0.18 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:02:55:31.278 2010:029:03:00:51.472 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      118.70 134.96 67.23  175.84 -0.34 -0.76 -0.24 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:03:00:51.472 2010:029:03:06:11.666 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      94.69  251.85 87.48  59.26  -0.28 -0.64 -0.31 0.65 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:03:06:11.666 2010:029:03:09:14.473 56481 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -536      73.69  305.22 64.57  6.19   -0.20 -0.49 -0.36 0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:03:09:14.473 2010:029:03:11:31.860 56481 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -536      73.69  305.22 64.57  6.19   -0.20 -0.49 -0.36 0.76 clocking,power_cmd,simpos                       
2010:029:03:11:31.860 2010:029:03:12:14.473 56481 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2010:029:03:12:14.473 2010:029:03:12:18.473 10942 AA00000000 TE_008EA NMAN      1         0        6         6         92904  -536      62.05  307.40 46.61  4.27   -0.14 -0.37 -0.39 0.83 clocking,obsid,power_cmd                        
