datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:190:14:12:08.810 2009:190:14:13:16.494 10132 XTZ0000005 TE_008E4 NMAN      1         1        6         6         75624  -468      71.99  128.91 -49.68 200.32 0.45  0.77  -0.32 0.30 clocking,power_cmd                              
2009:190:14:13:16.494 2009:191:01:43:40.810 10132 XTZ0000005 TE_008E4 NPNT      1         1        6         6         75624  -468      69.85  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:01:43:40.810 2009:191:01:43:51.061 10132 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      69.85  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,pcad_mode,power_cmd                    
2009:191:01:43:51.061 2009:191:01:46:40.810 10132 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:46:40.810 2009:191:01:46:44.810 10729 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,obsid,power_cmd                        
2009:191:01:46:44.810 2009:191:01:46:48.810 10729 AA00000000 TE_008E4 NMAN      1         0        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,power_cmd                              
2009:191:01:46:48.810 2009:191:01:47:12.810 10729 WSPOW00000 TE_008E4 NMAN      1         0        0         0         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:01:47:12.810 2009:191:01:48:15.810 10729 WSPOW1EC3F TE_008E4 NMAN      1         0        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:01:48:15.810 2009:191:01:48:19.810 10729 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 si_mode                                         
2009:191:01:48:19.810 2009:191:01:49:06.325 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      69.64  128.82 -45.17 199.69 0.45  0.79  -0.31 0.27 clocking,power_cmd                              
2009:191:01:49:06.325 2009:191:01:54:21.590 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      69.48  134.96 -43.31 205.78 0.42  0.81  -0.33 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:54:21.590 2009:191:01:59:36.854 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      69.17  152.16 -33.99 222.85 0.32  0.84  -0.40 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:01:59:36.854 2009:191:02:04:52.118 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      68.83  167.60 -16.80 238.08 0.16  0.85  -0.49 0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:04:52.118 2009:191:02:10:07.382 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      68.54  177.60 2.95   247.81 -0.00 -0.83 0.56  0.03 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:10:07.382 2009:191:02:15:22.647 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      68.38  184.80 23.90  254.61 0.16  -0.77 0.60  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:15:22.647 2009:191:02:20:37.911 10729 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      68.32  189.18 39.78  258.51 0.27  -0.71 0.61  0.21 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:02:20:37.911 2009:191:05:03:17.662 10729 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      68.31  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:05:03:17.662 2009:191:05:03:27.913 10729 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      68.31  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,pcad_mode,power_cmd                    
2009:191:05:03:27.913 2009:191:05:06:17.662 10729 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:06:17.662 2009:191:05:06:21.662 10568 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,obsid,power_cmd                        
2009:191:05:06:21.662 2009:191:05:06:25.662 10568 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,power_cmd                              
2009:191:05:06:25.662 2009:191:05:06:49.662 10568 WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:05:06:49.662 2009:191:05:07:52.662 10568 WSPOW1CC3E TE_002A2 NMAN      1         0        5         5         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:05:07:52.662 2009:191:05:07:56.662 10568 WSPOW1CC3E TE_003AC NMAN      1         0        5         5         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 si_mode                                         
2009:191:05:07:56.662 2009:191:05:08:21.373 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      68.62  190.38 44.47  259.51 0.31  -0.69 0.62  0.24 clocking,power_cmd                              
2009:191:05:08:21.373 2009:191:05:13:14.834 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      70.07  192.50 48.29  259.45 0.34  -0.67 0.61  0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:13:14.834 2009:191:05:18:08.294 10568 XTZ0000005 TE_003AC NMAN      1         1        5         5         75624  -468      71.51  199.68 58.98  257.79 0.42  -0.61 0.60  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:05:18:08.294 2009:191:07:00:53.662 10568 XTZ0000005 TE_003AC NPNT      1         1        5         5         75624  -468      71.89  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:07:00:53.662 2009:191:07:01:03.913 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -468      71.89  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,pcad_mode,power_cmd,simpos             
2009:191:07:01:03.913 2009:191:07:02:52.838 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -468      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:02:52.838 2009:191:07:03:53.662 10568 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 simfa_pos                                       
2009:191:07:03:53.662 2009:191:07:03:57.662 10929 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,obsid,power_cmd                        
2009:191:07:03:57.662 2009:191:07:04:01.662 10929 AA00000000 TE_003AC NMAN      1         0        5         5         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,power_cmd                              
2009:191:07:04:01.662 2009:191:07:04:25.662 10929 WSPOW00000 TE_003AC NMAN      1         0        0         0         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:07:04:25.662 2009:191:07:05:28.662 10929 WSPOW0CF3F TE_003AC NMAN      1         0        6         6         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:07:05:28.662 2009:191:07:05:32.662 10929 WSPOW0CF3F TE_002A4 NMAN      1         0        6         6         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 si_mode                                         
2009:191:07:05:32.662 2009:191:07:05:51.068 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      72.60  203.01 62.74  256.36 0.45  -0.59 0.60  0.30 clocking,power_cmd                              
2009:191:07:05:51.068 2009:191:07:10:38.223 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      76.38  204.01 58.73  256.43 0.44  -0.61 0.61  0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:10:38.223 2009:191:07:15:25.377 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      84.98  206.95 44.84  257.39 0.40  -0.65 0.63  0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:15:25.377 2009:191:07:20:12.532 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      96.85  210.97 24.34  259.97 -0.33 0.69  -0.65 0.01 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:20:12.532 2009:191:07:24:59.687 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      109.63 215.60 3.85   263.78 -0.25 0.70  -0.64 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:24:59.687 2009:191:07:29:46.842 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      121.99 221.79 -16.20 269.41 -0.16 0.69  -0.61 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:29:46.842 2009:191:07:34:33.997 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      131.14 231.30 -35.14 278.50 -0.06 0.66  -0.57 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:34:33.997 2009:191:07:39:21.152 10929 XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      135.15 241.69 -46.77 288.65 0.00  0.62  -0.52 0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:07:39:21.152 2009:191:13:17:00.903 10929 XTZ0000005 TE_002A4 NPNT      1         1        6         6         92904  -536      135.92 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:13:17:00.903 2009:191:13:17:11.154 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      135.92 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,pcad_mode,power_cmd,simpos             
2009:191:13:17:11.154 2009:191:13:19:00.079 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:19:00.079 2009:191:13:20:00.903 10929 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 simfa_pos                                       
2009:191:13:20:00.903 2009:191:13:20:04.903 9957  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,obsid,power_cmd                        
2009:191:13:20:04.903 2009:191:13:20:08.903 9957  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,power_cmd                              
2009:191:13:20:08.903 2009:191:13:20:18.839 9957  WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -418      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:13:20:18.839 2009:191:13:20:32.903 9957  WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -468      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 simfa_pos                                       
2009:191:13:20:32.903 2009:191:13:21:35.903 9957  WSPOW1E43E TE_002A4 NMAN      1         0        5         5         75624  -468      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:13:21:35.903 2009:191:13:21:39.903 9957  WSPOW1E43E TE_008A8 NMAN      1         0        5         5         75624  -468      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 si_mode                                         
2009:191:13:21:39.903 2009:191:13:21:43.010 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      136.29 245.69 -49.82 292.58 0.02  0.61  -0.51 0.61 clocking,power_cmd                              
2009:191:13:21:43.010 2009:191:13:26:14.867 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      138.82 246.10 -47.51 290.04 -0.01 0.62  -0.50 0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:26:14.867 2009:191:13:30:46.723 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      143.92 248.44 -39.59 281.68 -0.12 0.64  -0.48 0.59 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:30:46.723 2009:191:13:35:18.579 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      149.07 254.02 -28.26 269.70 -0.28 0.65  -0.44 0.55 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:35:18.579 2009:191:13:39:50.435 9957  XTZ0000005 TE_008A8 NMAN      1         1        5         5         75624  -468      151.64 258.78 -21.41 261.73 -0.38 0.65  -0.41 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:13:39:50.435 2009:191:18:10:50.184 9957  XTZ0000005 TE_008A8 NPNT      1         1        5         5         75624  -468      152.19 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:18:10:50.184 2009:191:18:11:00.435 9957  AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      152.19 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 clocking,pcad_mode,power_cmd                    
2009:191:18:11:00.435 2009:191:18:13:50.184 9957  AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      150.77 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:13:50.184 2009:191:18:16:24.856 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      150.77 260.28 -19.57 259.41 -0.41 0.65  -0.40 0.51 obsid                                           
2009:191:18:16:24.856 2009:191:18:21:49.277 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      144.92 258.63 -15.64 255.49 -0.43 0.66  -0.40 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:21:49.277 2009:191:18:27:13.698 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      134.07 255.16 -1.69  243.31 -0.51 0.68  -0.41 0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:27:13.698 2009:191:18:32:38.119 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      123.38 255.14 17.19  227.90 -0.60 0.68  -0.40 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:32:38.119 2009:191:18:38:02.540 56966 AA00000000 TE_008A8 NMAN      1         0        5         5         75624  -468      117.72 259.01 31.11  214.64 0.65  -0.66 0.38  0.02 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:38:02.540 2009:191:18:42:32.289 56966 AA00000000 TE_008A8 NPNT      1         0        5         5         75624  -468      116.50 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:191:18:42:32.289 2009:191:18:42:42.540 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -468      116.50 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 obsid,pcad_mode,simpos                          
2009:191:18:42:42.540 2009:191:18:44:27.417 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -468      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:44:27.417 2009:191:18:45:32.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 simfa_pos                                       
2009:191:18:45:32.289 2009:191:18:45:36.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:45:36.289 2009:191:18:45:40.289 10411 AA00000000 TE_008A8 NMAN      1         0        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:45:40.289 2009:191:18:46:04.289 10411 WSPOW00000 TE_008A8 NMAN      1         0        0         0         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:18:46:04.289 2009:191:18:47:07.289 10411 WSPOW04F3E TE_008A8 NMAN      1         0        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:191:18:47:07.289 2009:191:18:47:11.289 10411 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 si_mode                                         
2009:191:18:47:11.289 2009:191:18:48:26.400 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      113.86 261.00 35.00  210.14 0.66  -0.65 0.38  0.06 clocking,power_cmd                              
2009:191:18:48:26.400 2009:191:18:54:10.260 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      103.91 261.13 41.13  209.29 0.66  -0.63 0.40  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:54:10.260 2009:191:18:59:54.121 10411 XTZ0000005 TE_00458 NMAN      1         1        5         5         89960  -536      93.96  262.48 58.00  206.10 0.64  -0.57 0.46  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:191:18:59:54.121 2009:192:06:16:08.289 10411 XTZ0000005 TE_00458 NPNT      1         1        5         5         89960  -536      91.32  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:06:16:08.289 2009:192:06:16:18.540 10411 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      91.32  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 clocking,pcad_mode,power_cmd,simpos             
2009:192:06:16:18.540 2009:192:06:19:08.289 10411 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      89.25  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:19:08.289 2009:192:06:21:03.538 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      89.25  263.69 64.10  204.26 0.64  -0.54 0.48  0.27 obsid                                           
2009:192:06:21:03.538 2009:192:06:25:48.535 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      80.17  259.01 67.71  208.56 0.62  -0.53 0.50  0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:25:48.535 2009:192:06:30:33.533 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      66.08  223.81 77.78  242.47 0.55  -0.50 0.57  0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:30:33.533 2009:192:06:35:18.530 10239 AA00000000 TE_00458 NMAN      1         0        5         5         92904  -536      57.00  158.61 76.06  306.39 0.47  -0.45 0.64  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:06:35:18.530 2009:192:06:39:38.279 10239 AA00000000 TE_00458 NPNT      1         0        5         5         92904  -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:06:39:38.279 2009:192:06:39:56.279 10239 WSVIDALLDN TE_00458 NPNT      0         0        5         5         92904  -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 power_cmd,vid_board                             
2009:192:06:39:56.279 2009:192:06:40:59.279 10239 WSPOW04F3E TE_00458 NPNT      1         0        5         5         92904  -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:06:40:59.279 2009:192:06:41:30.279 10239 WSPOW04F3E TE_00459 NPNT      1         0        5         5         92904  -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 si_mode                                         
2009:192:06:41:30.279 2009:192:14:45:13.815 10239 XTZ0000005 TE_00459 NPNT      1         1        5         5         92904  -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:45:13.815 2009:192:14:47:24.276 10239 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      54.96  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,pcad_mode,power_cmd,simpos             
2009:192:14:47:24.276 2009:192:14:48:13.815 10239 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:14:48:13.815 2009:192:14:51:14.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 obsid                                           
2009:192:14:51:14.025 2009:192:14:51:18.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:51:18.025 2009:192:14:51:22.025 56965 AA00000000 TE_00459 NMAN      1         0        5         5         -99616 -536      54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:51:22.025 2009:192:14:51:24.276 56965 WSPOW00000 TE_00459 NMAN      1         0        0         0         -99616 -536      54.94  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:14:51:24.276 2009:192:14:51:46.025 56965 WSPOW00000 TE_00459 NPNT      1         0        0         0         -99616 -536      54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:14:51:46.025 2009:192:14:52:49.025 56965 WSPOW0CF3F TE_00459 NPNT      1         0        6         6         -99616 -536      54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:192:14:52:49.025 2009:192:14:52:53.025 56965 WSPOW0CF3F TE_00216 NPNT      1         0        6         6         -99616 -536      54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 si_mode                                         
2009:192:14:52:53.025 2009:192:14:55:44.025 56965 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 clocking,power_cmd                              
2009:192:14:55:44.025 2009:192:14:55:54.276 56964 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      54.94  147.39 73.25  317.23 0.45  -0.44 0.66  0.42 obsid,pcad_mode                                 
2009:192:14:55:54.276 2009:192:15:00:56.483 56964 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      55.43  147.37 73.24  317.25 0.45  -0.44 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:15:00:56.483 2009:192:16:45:17.089 56964 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      55.93  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:16:45:17.089 2009:192:16:45:27.340 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      55.93  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 obsid,pcad_mode                                 
2009:192:16:45:27.340 2009:192:16:50:29.922 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      55.63  153.00 73.00  311.38 0.45  -0.45 0.66  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:16:50:29.922 2009:192:16:55:32.505 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      54.27  141.80 74.99  325.04 0.47  -0.42 0.66  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:16:55:32.505 2009:192:17:00:35.087 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      51.60  92.92  74.32  22.32  0.54  -0.30 0.65  0.45 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:00:35.087 2009:192:17:05:37.669 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      48.91  64.47  60.01  62.89  0.61  -0.12 0.61  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:05:37.669 2009:192:17:10:40.251 56963 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -536      47.53  60.29  47.66  76.24  0.65  0.01  0.58  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:17:10:40.251 2009:192:17:34:54.025 56963 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -536      47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:192:17:34:54.025 2009:192:17:37:54.025 56963 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 clocking,power_cmd                              
2009:192:17:37:54.025 2009:192:17:38:03.025 56963 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -536      47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 clocking,power_cmd                              
2009:192:17:38:03.025 2009:192:21:10:40.560 56963 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -536      47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 power_cmd,vid_board                             
2009:192:21:10:40.560 2009:192:21:10:50.811 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      47.24  60.00  44.00  79.32  0.66  0.05  0.56  0.50 obsid,pcad_mode                                 
2009:192:21:10:50.811 2009:192:21:15:54.087 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      47.38  60.00  44.00  79.32  0.66  0.05  0.56  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:15:54.087 2009:192:21:20:57.362 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      47.39  59.30  40.61  82.99  0.67  0.08  0.55  0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:192:21:20:57.362 2009:192:21:26:00.638 56962 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -536      47.39  58.97  28.88  94.13  0.70  0.20  0.48  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
