datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2008:360:07:47:56.512 2008:360:07:52:57.018 57427 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 110.50 141.33 -44.97 46.75  -0.21 0.46  0.75  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:07:52:57.018 2008:360:07:57:57.524 57427 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 132.84 126.38 -25.94 39.01  -0.04 0.39  0.79  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:07:57:57.524 2008:360:08:02:58.030 57427 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 151.79 115.47 -6.07  37.02  0.13  0.29  0.79  0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:08:02:58.030 2008:360:08:07:58.536 57427 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      INSR RETR 161.82 108.20 7.96   37.90  0.24  0.22  0.78  0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:08:07:58.536 2008:360:08:48:04.742 57427 XTZ0000005 TE_00216 NPNT      1         1        6         6         -99616 -468      INSR RETR 164.06 106.00 12.00  38.50  0.28  0.20  0.77  0.54 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:360:08:48:04.742 2008:360:08:51:04.742 57427 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 164.06 106.00 12.00  38.50  0.28  0.20  0.77  0.54 clocking,power_cmd                              
2008:360:08:51:04.742 2008:360:08:51:13.742 57427 AA00000000 TE_00216 NPNT      1         0        6         6         -99616 -468      INSR RETR 164.06 106.00 12.00  38.50  0.28  0.20  0.77  0.54 clocking,power_cmd                              
2008:360:08:51:13.742 2008:360:11:28:36.179 57427 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 164.06 106.00 12.00  38.50  0.28  0.20  0.77  0.54 power_cmd,vid_board                             
2008:360:11:28:36.179 2008:360:11:28:46.430 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 164.06 106.00 12.00  38.50  0.28  0.20  0.77  0.54 obsid,pcad_mode                                 
2008:360:11:28:46.430 2008:360:11:33:59.076 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 164.10 106.00 12.00  38.50  0.28  0.20  0.77  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:11:33:59.076 2008:360:11:39:11.723 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 163.57 104.61 10.71  34.13  0.25  0.18  0.77  0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:11:39:11.723 2008:360:11:44:24.369 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 162.08 99.23  7.14   19.04  0.15  0.09  0.76  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:11:44:24.369 2008:360:11:49:37.016 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 159.80 90.79  4.75   358.15 0.02  -0.04 0.71  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:11:49:37.016 2008:360:11:54:49.662 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 157.31 82.06  5.53   337.15 -0.12 -0.17 0.64  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:11:54:49.662 2008:360:12:00:02.308 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 155.03 74.15  9.36   316.39 -0.25 -0.28 0.53  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:12:00:02.308 2008:360:12:05:14.955 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 153.25 68.00  15.71  295.95 -0.37 -0.39 0.41  0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:12:05:14.955 2008:360:12:10:27.601 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 152.21 64.40  23.75  275.40 -0.48 -0.48 0.27  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:12:10:27.601 2008:360:12:15:40.248 57426 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 151.85 63.79  30.13  259.75 -0.54 -0.53 0.16  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:12:15:40.248 2008:360:18:18:01.733 57426 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 151.80 64.00  32.00  255.00 -0.56 -0.55 0.12  0.61 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:360:18:18:01.733 2008:360:18:18:11.984 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 151.80 64.00  32.00  255.00 -0.56 -0.55 0.12  0.61 obsid,pcad_mode                                 
2008:360:18:18:11.984 2008:360:18:23:11.494 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 149.32 64.00  32.00  255.00 -0.56 -0.55 0.12  0.61 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:18:23:11.494 2008:360:18:28:11.003 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 139.33 58.68  32.29  258.49 -0.56 -0.52 0.11  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:18:28:11.003 2008:360:18:33:10.513 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 120.61 40.44  31.20  270.42 -0.57 -0.41 0.06  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:18:33:10.513 2008:360:18:38:10.022 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 101.94 16.57  24.55  284.98 -0.56 -0.25 -0.02 0.79 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:18:38:10.022 2008:360:18:43:09.532 57425 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 92.02  1.94   17.15  292.50 -0.55 -0.13 -0.07 0.82 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:18:43:09.532 2008:360:20:09:18.290 57425 WSVIDALLDN TE_00216 NPNT      0         0        6         6         -99616 -468      INSR RETR 89.79  358.00 14.70  294.24 -0.54 -0.10 -0.08 0.83 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:360:20:09:18.290 2008:360:20:09:28.541 57424 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 89.79  358.00 14.70  294.24 -0.54 -0.10 -0.08 0.83 obsid,pcad_mode                                 
2008:360:20:09:28.541 2008:360:20:14:29.472 57424 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 92.02  358.00 14.70  294.24 -0.54 -0.10 -0.08 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:20:14:29.472 2008:360:20:18:58.947 57424 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 102.19 2.41   16.43  293.51 -0.54 -0.13 -0.06 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:20:18:58.947 2008:360:20:19:16.947 57424 WSVIDALLDN TE_00216 NMAN      0         0        6         6         -99616 -468      INSR RETR 102.19 2.41   16.43  293.51 -0.54 -0.13 -0.06 0.83 power_cmd,vid_board                             
2008:360:20:19:16.947 2008:360:20:19:30.404 57424 WSPOW3F03F TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 102.19 2.41   16.43  293.51 -0.54 -0.13 -0.06 0.83 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:360:20:19:30.404 2008:360:20:20:19.947 57424 WSPOW3F03F TE_00216 NMAN      1         0        6         6         -99616 -468      INSR RETR 121.23 18.10  21.84  289.90 -0.53 -0.24 0.02  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:20:20:19.947 2008:360:20:20:23.947 57424 WSPOW3F03F TE_000B7 NMAN      1         0        6         6         -99616 -468      INSR RETR 121.23 18.10  21.84  289.90 -0.53 -0.24 0.02  0.81 si_mode                                         
2008:360:20:20:23.947 2008:360:20:24:31.335 57424 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -468      INSR RETR 121.23 18.10  21.84  289.90 -0.53 -0.24 0.02  0.81 clocking,power_cmd                              
2008:360:20:24:31.335 2008:360:20:29:32.266 57424 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -468      INSR RETR 140.25 41.93  27.42  282.08 -0.50 -0.39 0.13  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:20:29:32.266 2008:360:20:34:33.198 57424 XTZ0000005 TE_000B7 NMAN      1         1        6         6         -99616 -468      INSR RETR 150.40 59.74  29.32  275.13 -0.47 -0.49 0.21  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:20:34:33.198 2008:360:22:41:32.947 57424 XTZ0000005 TE_000B7 NPNT      1         1        6         6         -99616 -468      INSR RETR 152.67 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:360:22:41:32.947 2008:360:22:44:32.947 57424 AA00000000 TE_000B7 NPNT      1         0        6         6         -99616 -468      INSR RETR 152.67 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 clocking,power_cmd                              
2008:360:22:44:32.947 2008:360:22:44:43.198 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -468      INSR RETR 152.67 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 obsid,pcad_mode                                 
2008:360:22:44:43.198 2008:360:22:45:07.286 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -468      INSR RETR 150.61 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:22:45:07.286 2008:360:22:48:38.057 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -468      RETR RETR 150.61 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 hetg                                            
2008:360:22:48:38.057 2008:360:22:49:48.803 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -468      RETR INSR 150.61 65.00  29.50  273.00 -0.46 -0.51 0.23  0.69 letg                                            
2008:360:22:49:48.803 2008:360:22:50:07.193 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -468      RETR INSR 141.47 60.41  27.11  276.00 -0.47 -0.48 0.23  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:22:50:07.193 2008:360:22:54:54.407 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 141.47 60.41  27.11  276.00 -0.47 -0.48 0.23  0.70 simfa_pos                                       
2008:360:22:54:54.407 2008:360:23:00:00.012 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 123.92 46.35  17.55  284.21 -0.51 -0.35 0.22  0.75 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:23:00:00.012 2008:360:23:00:21.576 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:23:00:21.576 2008:360:23:03:15.576 10500 WSFEPALLUP TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 fep_count,power_cmd                             
2008:360:23:03:15.576 2008:360:23:03:19.576 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 clocking,power_cmd                              
2008:360:23:03:19.576 2008:360:23:03:23.576 10500 AA00000000 TE_000B7 NMAN      1         0        6         6         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 clocking,power_cmd                              
2008:360:23:03:23.576 2008:360:23:03:47.576 10500 WSPOW00000 TE_000B7 NMAN      1         0        0         0         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:360:23:03:47.576 2008:360:23:04:50.576 10500 WSPOW0CE3E TE_000B7 NMAN      1         0        5         5         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:360:23:04:50.576 2008:360:23:04:54.576 10500 WSPOW0CE3E TE_0023C NMAN      1         0        5         5         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 si_mode                                         
2008:360:23:04:54.576 2008:360:23:05:05.616 10500 XTZ0000005 TE_0023C NMAN      1         1        5         5         -99616 -991      RETR INSR 103.17 29.85  1.88   291.01 -0.54 -0.16 0.20  0.80 clocking,power_cmd                              
2008:360:23:05:05.616 2008:360:23:10:11.221 10500 XTZ0000005 TE_0023C NMAN      1         1        5         5         -99616 -991      RETR INSR 85.53  14.78  -15.01 293.23 -0.56 0.04  0.18  0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:23:10:11.221 2008:360:23:15:16.826 10500 XTZ0000005 TE_0023C NMAN      1         1        5         5         -99616 -991      RETR INSR 76.19  3.38   -27.15 291.92 -0.55 0.18  0.16  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:360:23:15:16.826 2008:361:03:43:16.576 10500 XTZ0000005 TE_0023C NPNT      1         1        5         5         -99616 -991      RETR INSR 74.12  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:361:03:43:16.576 2008:361:03:46:16.576 10500 AA00000000 TE_0023C NPNT      1         0        5         5         -99616 -991      RETR INSR 74.12  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 clocking,power_cmd                              
2008:361:03:46:16.576 2008:361:03:46:26.827 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -991      RETR INSR 74.12  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 obsid,pcad_mode,simpos                          
2008:361:03:46:26.827 2008:361:03:46:50.915 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -991      RETR INSR 73.61  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:03:46:50.915 2008:361:03:50:21.686 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -991      RETR RETR 73.61  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 letg                                            
2008:361:03:50:21.686 2008:361:03:51:38.867 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -991      INSR RETR 73.61  359.76 -30.62 290.99 -0.55 0.22  0.15  0.80 hetg                                            
2008:361:03:51:38.867 2008:361:03:51:50.822 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -991      INSR RETR 71.87  0.58   -35.09 289.33 -0.55 0.24  0.18  0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:03:51:50.822 2008:361:03:53:18.682 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -418      INSR RETR 71.87  0.58   -35.09 289.33 -0.55 0.24  0.18  0.78 simfa_pos                                       
2008:361:03:53:18.682 2008:361:03:56:50.906 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -468      INSR RETR 71.87  0.58   -35.09 289.33 -0.55 0.24  0.18  0.78 simfa_pos                                       
2008:361:03:56:50.906 2008:361:03:57:52.176 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:03:57:52.176 2008:361:03:57:56.176 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 clocking,power_cmd                              
2008:361:03:57:56.176 2008:361:03:58:00.176 10225 AA00000000 TE_0023C NMAN      1         0        5         5         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 clocking,power_cmd                              
2008:361:03:58:00.176 2008:361:03:58:24.176 10225 WSPOW00000 TE_0023C NMAN      1         0        0         0         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:361:03:58:24.176 2008:361:03:59:27.176 10225 WSPOW3F03F TE_0023C NMAN      1         0        6         6         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:361:03:59:27.176 2008:361:03:59:31.176 10225 WSPOW3F03F TE_00852 NMAN      1         0        6         6         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 si_mode                                         
2008:361:03:59:31.176 2008:361:04:02:02.946 10225 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 68.22  2.42   -50.52 283.36 -0.57 0.32  0.28  0.70 clocking,power_cmd                              
2008:361:04:02:02.946 2008:361:04:07:14.986 10225 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 63.60  359.01 -71.65 270.37 -0.57 0.42  0.41  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:04:07:14.986 2008:361:04:12:27.025 10225 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 59.65  248.97 -83.93 151.29 -0.54 0.50  0.52  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:04:12:27.025 2008:361:04:17:39.065 10225 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 57.67  214.87 -69.85 110.56 -0.51 0.55  0.59  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:04:17:39.065 2008:361:23:33:38.814 10225 XTZ0000005 TE_00852 NPNT      1         1        6         6         74032  -468      INSR RETR 57.26  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:361:23:33:38.814 2008:361:23:33:49.065 10225 AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      INSR RETR 57.26  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,pcad_mode,power_cmd,simpos             
2008:361:23:33:49.065 2008:361:23:36:38.814 10225 AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:23:36:38.814 2008:361:23:36:42.814 9940  AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,obsid,power_cmd                        
2008:361:23:36:42.814 2008:361:23:36:46.814 9940  AA00000000 TE_00852 NMAN      1         0        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,power_cmd                              
2008:361:23:36:46.814 2008:361:23:37:10.814 9940  WSPOW00000 TE_00852 NMAN      1         0        0         0         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:361:23:37:10.814 2008:361:23:38:13.814 9940  WSPOW3F03F TE_00852 NMAN      1         0        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:361:23:38:13.814 2008:361:23:38:17.814 9940  WSPOW3F03F TE_002A6 NMAN      1         0        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 si_mode                                         
2008:361:23:38:17.814 2008:361:23:39:11.668 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 60.04  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,power_cmd                              
2008:361:23:39:11.668 2008:361:23:44:34.272 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 70.78  202.42 -68.61 96.53  -0.49 0.53  0.62  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:23:44:34.272 2008:361:23:49:56.875 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 90.44  148.64 -70.65 44.14  -0.43 0.44  0.67  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:23:49:56.875 2008:361:23:55:19.479 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 113.06 108.04 -54.26 5.42   -0.34 0.30  0.71  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:361:23:55:19.479 2008:362:00:00:42.082 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 132.73 94.14  -32.27 353.64 -0.24 0.15  0.71  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:00:00:42.082 2008:362:00:06:04.686 9940  XTZ0000005 TE_002A6 NMAN      1         1        6         6         75624  -468      INSR RETR 143.44 88.32  -14.85 349.74 -0.15 0.03  0.70  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:00:06:04.686 2008:362:11:47:04.436 9940  XTZ0000005 TE_002A6 NPNT      1         1        6         6         75624  -468      INSR RETR 145.80 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:362:11:47:04.436 2008:362:11:47:14.687 9940  AA00000000 TE_002A6 NMAN      1         0        6         6         74032  -468      INSR RETR 145.80 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 clocking,pcad_mode,power_cmd,simpos             
2008:362:11:47:14.687 2008:362:11:50:04.436 9940  AA00000000 TE_002A6 NMAN      1         0        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:11:50:04.436 2008:362:11:50:08.436 10842 AA00000000 TE_002A6 NMAN      1         0        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 clocking,obsid,power_cmd                        
2008:362:11:50:08.436 2008:362:11:50:12.436 10842 AA00000000 TE_002A6 NMAN      1         0        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 clocking,power_cmd                              
2008:362:11:50:12.436 2008:362:11:50:36.436 10842 WSPOW00000 TE_002A6 NMAN      1         0        0         0         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:362:11:50:36.436 2008:362:11:51:39.436 10842 WSPOW3F03F TE_002A6 NMAN      1         0        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:362:11:51:39.436 2008:362:11:51:43.436 10842 WSPOW3F03F TE_00852 NMAN      1         0        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 si_mode                                         
2008:362:11:51:43.436 2008:362:11:52:37.290 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 143.33 86.92  -9.68  349.00 -0.13 -0.00 0.69  0.71 clocking,power_cmd                              
2008:362:11:52:37.290 2008:362:11:57:59.894 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 132.68 88.32  -14.85 349.74 -0.15 0.03  0.70  0.70 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:11:57:59.894 2008:362:12:03:22.497 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 113.10 94.14  -32.27 353.64 -0.24 0.15  0.71  0.64 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:12:03:22.497 2008:362:12:08:45.101 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 90.56  108.04 -54.26 5.42   -0.34 0.30  0.71  0.54 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:12:08:45.101 2008:362:12:14:07.704 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 70.98  148.64 -70.65 44.14  -0.43 0.44  0.67  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:12:14:07.704 2008:362:12:19:30.308 10842 XTZ0000005 TE_00852 NMAN      1         1        6         6         74032  -468      INSR RETR 60.28  202.42 -68.61 96.53  -0.49 0.53  0.62  0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:12:19:30.308 2008:362:22:46:11.740 10842 XTZ0000005 TE_00852 NPNT      1         1        6         6         74032  -468      INSR RETR 57.91  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2008:362:22:46:11.740 2008:362:22:52:23.016 10842 AA00000000 TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 57.91  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,pcad_mode,power_cmd,simpos             
2008:362:22:52:23.016 2008:362:23:01:11.740 10842 AA00000000 TE_00852 NPNT      1         0        6         6         -99616 -468      INSR RETR 57.91  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 pcad_mode                                       
2008:362:23:01:11.740 2008:362:23:01:21.991 57423 AA00000000 TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 57.91  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 obsid,pcad_mode                                 
2008:362:23:01:21.991 2008:362:23:04:11.740 57423 AA00000000 TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2008:362:23:04:11.740 2008:362:23:04:15.740 57423 AA00000000 TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,power_cmd                              
2008:362:23:04:15.740 2008:362:23:04:19.740 57423 AA00000000 TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 clocking,power_cmd                              
2008:362:23:04:19.740 2008:362:23:04:43.740 57423 WSPOW00000 TE_00852 NMAN      1         0        0         0         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2008:362:23:04:43.740 2008:362:23:05:46.740 57423 WSPOW0CF3F TE_00852 NMAN      1         0        6         6         -99616 -468      INSR RETR 60.32  213.33 -65.36 107.04 -0.50 0.56  0.60  0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
