datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:243:10:18:49.241 2009:243:10:24:05.838 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 140.62 344.50 30.50  172.39 0.95  -0.15 0.25  0.10 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:24:05.838 2009:243:10:29:22.436 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 140.05 348.55 30.07  166.58 0.95  -0.13 0.25  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:29:22.436 2009:243:10:34:39.033 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 138.76 1.38   26.05  147.64 0.94  -0.05 0.22  0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:34:39.033 2009:243:10:39:55.630 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 137.04 14.61  15.60  125.46 0.88  0.05  0.18  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:39:55.630 2009:243:10:45:12.228 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 135.32 22.65  1.51   106.81 0.79  0.15  0.13  0.58 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:45:12.228 2009:243:10:50:28.825 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 133.86 25.94  -14.33 89.73  0.66  0.24  0.07  0.71 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:50:28.825 2009:243:10:55:45.422 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 132.90 24.15  -30.42 71.60  0.51  0.33  0.01  0.80 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:55:45.422 2009:243:10:58:54.640 56860 XTZ0000005 TE_00216 NMAN      1         1        6         6         -99616 -468      RETR RETR 132.54 15.05  -44.92 48.55  0.33  0.40  -0.05 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:10:58:54.640 2009:243:11:01:02.020 56860 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -468      RETR RETR 132.54 15.05  -44.92 48.55  0.33  0.40  -0.05 0.86 clocking,power_cmd,simpos                       
2009:243:11:01:02.020 2009:243:11:01:54.640 56860 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:243:11:01:54.640 2009:243:11:01:58.640 11741 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 clocking,obsid,power_cmd                        
2009:243:11:01:58.640 2009:243:11:02:02.640 11741 AA00000000 TE_00216 NMAN      1         0        6         6         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 clocking,power_cmd                              
2009:243:11:02:02.640 2009:243:11:02:26.640 11741 WSPOW00000 TE_00216 NMAN      1         0        0         0         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:243:11:02:26.640 2009:243:11:03:29.640 11741 WSPOW04F3E TE_00216 NMAN      1         0        5         5         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:243:11:03:29.640 2009:243:11:03:33.640 11741 WSPOW04F3E TE_00458 NMAN      1         0        5         5         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 si_mode                                         
2009:243:11:03:33.640 2009:243:11:04:50.609 11741 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -468      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 clocking,power_cmd                              
2009:243:11:04:50.609 2009:243:11:06:18.617 11741 XTZ0000005 TE_00458 NMAN      1         1        5         5         89824  -536      RETR RETR 132.53 1.13   -52.73 25.14  0.19  0.44  -0.09 0.88 simfa_pos                                       
2009:243:11:06:18.617 2009:244:05:04:10.640 11741 XTZ0000005 TE_00458 NPNT      1         1        5         5         89824  -536      RETR RETR 132.56 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:244:05:04:10.640 2009:244:05:04:20.891 11741 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 132.56 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 clocking,pcad_mode,power_cmd,simpos             
2009:244:05:04:20.891 2009:244:05:06:05.575 11741 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -536      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:06:05.575 2009:244:05:07:10.640 11741 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 simfa_pos                                       
2009:244:05:07:10.640 2009:244:05:07:14.640 10465 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 clocking,obsid,power_cmd                        
2009:244:05:07:14.640 2009:244:05:07:18.640 10465 AA00000000 TE_00458 NMAN      1         0        5         5         75624  -418      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 clocking,power_cmd                              
2009:244:05:07:18.640 2009:244:05:07:24.335 10465 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -418      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:244:05:07:24.335 2009:244:05:07:42.640 10465 WSPOW00000 TE_00458 NMAN      1         0        0         0         75624  -468      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 simfa_pos                                       
2009:244:05:07:42.640 2009:244:05:08:45.640 10465 WSPOW1E83E TE_00458 NMAN      1         0        5         5         75624  -468      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:244:05:08:45.640 2009:244:05:08:49.640 10465 WSPOW1E83E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 si_mode                                         
2009:244:05:08:49.640 2009:244:05:09:39.398 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 132.62 355.75 -54.20 17.05  0.15  0.45  -0.10 0.88 clocking,power_cmd                              
2009:244:05:09:39.398 2009:244:05:14:57.905 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 133.58 0.75   -52.45 24.97  0.19  0.43  -0.09 0.88 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:14:57.905 2009:244:05:20:16.412 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 135.71 13.12  -43.99 47.62  0.33  0.38  -0.05 0.86 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:20:16.412 2009:244:05:25:34.919 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 138.54 20.43  -29.34 70.02  0.51  0.30  -0.00 0.81 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:25:34.919 2009:244:05:30:53.425 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 141.11 20.90  -13.57 88.19  0.66  0.21  0.05  0.72 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:30:53.425 2009:244:05:36:11.932 10465 XTZ0000005 TE_0045A NMAN      1         1        5         5         75624  -468      RETR RETR 142.47 18.04  -2.14  101.18 0.76  0.13  0.09  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:05:36:11.932 2009:244:19:23:51.682 10465 XTZ0000005 TE_0045A NPNT      1         1        5         5         75624  -468      RETR RETR 142.75 16.72  1.06   105.08 0.79  0.11  0.10  0.60 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:244:19:23:51.682 2009:244:19:24:01.933 10465 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 142.75 16.72  1.06   105.08 0.79  0.11  0.10  0.60 clocking,pcad_mode,power_cmd                    
2009:244:19:24:01.933 2009:244:19:26:51.682 10465 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:19:26:51.682 2009:244:19:26:55.682 11309 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 clocking,obsid,power_cmd                        
2009:244:19:26:55.682 2009:244:19:26:59.682 11309 AA00000000 TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 clocking,power_cmd                              
2009:244:19:26:59.682 2009:244:19:27:23.682 11309 WSPOW00000 TE_0045A NMAN      1         0        0         0         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:244:19:27:23.682 2009:244:19:28:26.682 11309 WSPOW1CC3E TE_0045A NMAN      1         0        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:244:19:28:26.682 2009:244:19:28:30.682 11309 WSPOW1CC3E TE_007BC NMAN      1         0        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 si_mode                                         
2009:244:19:28:30.682 2009:244:19:28:54.751 11309 XTZ0000005 TE_007BC NMAN      1         1        5         5         75624  -468      RETR RETR 143.62 16.72  1.06   105.08 0.79  0.11  0.10  0.60 clocking,power_cmd                              
2009:244:19:28:54.751 2009:244:19:33:47.569 11309 XTZ0000005 TE_007BC NMAN      1         1        5         5         75624  -468      RETR RETR 145.04 15.43  3.18   108.68 0.81  0.09  0.10  0.57 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:19:33:47.569 2009:244:19:38:40.386 11309 XTZ0000005 TE_007BC NMAN      1         1        5         5         75624  -468      RETR RETR 147.25 9.99   9.77   121.53 0.87  0.03  0.12  0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:19:38:40.386 2009:244:19:43:33.204 11309 XTZ0000005 TE_007BC NMAN      1         1        5         5         75624  -468      RETR RETR 148.66 3.05   14.94  135.25 0.92  -0.03 0.13  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:244:19:43:33.204 2009:245:12:15:22.697 11309 XTZ0000005 TE_007BC NPNT      1         1        5         5         75624  -468      RETR RETR 148.97 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:12:15:22.697 2009:245:12:17:09.382 11309 AA00000000 TE_007BC NMAN      1         0        5         5         -99616 -468      RETR RETR 148.97 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 clocking,pcad_mode,power_cmd,simpos             
2009:245:12:17:09.382 2009:245:12:18:22.697 11309 AA00000000 TE_007BC NMAN      1         0        5         5         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:18:22.697 2009:245:12:20:59.131 56859 AA00000000 TE_007BC NMAN      1         0        5         5         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 obsid                                           
2009:245:12:20:59.131 2009:245:12:21:03.131 56859 AA00000000 TE_007BC NMAN      1         0        5         5         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 clocking,power_cmd                              
2009:245:12:21:03.131 2009:245:12:21:07.131 56859 AA00000000 TE_007BC NMAN      1         0        5         5         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 clocking,power_cmd                              
2009:245:12:21:07.131 2009:245:12:21:09.382 56859 WSPOW00000 TE_007BC NMAN      1         0        0         0         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:245:12:21:09.382 2009:245:12:21:31.131 56859 WSPOW00000 TE_007BC NPNT      1         0        0         0         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:12:21:31.131 2009:245:12:22:34.131 56859 WSPOW3F03F TE_007BC NPNT      1         0        6         6         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:245:12:22:34.131 2009:245:12:22:38.131 56859 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 si_mode                                         
2009:245:12:22:38.131 2009:245:12:25:29.131 56859 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 clocking,power_cmd                              
2009:245:12:25:29.131 2009:245:12:25:39.382 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 149.55 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 obsid,pcad_mode                                 
2009:245:12:25:39.382 2009:245:12:30:34.644 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 149.58 0.78   16.12  139.42 0.93  -0.04 0.13  0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:30:34.644 2009:245:12:35:29.906 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 149.72 2.35   14.72  135.09 0.92  -0.03 0.13  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:35:29.906 2009:245:12:40:25.169 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 150.14 6.81   9.10   120.69 0.87  0.01  0.10  0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:40:25.169 2009:245:12:45:20.431 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 150.86 10.46  -0.50  100.90 0.77  0.07  0.05  0.63 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:45:20.431 2009:245:12:50:15.693 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 151.77 10.65  -10.82 81.30  0.64  0.13  0.01  0.76 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:50:15.693 2009:245:12:55:10.955 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 152.73 7.16   -20.58 60.73  0.49  0.18  -0.04 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:12:55:10.955 2009:245:13:00:06.217 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 153.61 359.78 -28.42 38.03  0.32  0.23  -0.08 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:13:00:06.217 2009:245:13:05:01.480 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.26 348.94 -32.86 12.88  0.13  0.27  -0.12 0.95 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:13:05:01.480 2009:245:13:09:56.742 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.56 336.72 -32.82 346.71 -0.05 0.30  -0.16 0.94 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:13:09:56.742 2009:245:13:14:52.004 56858 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.62 328.99 -30.13 329.19 -0.18 0.31  -0.18 0.92 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:13:14:52.004 2009:245:14:37:03.137 56858 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      RETR RETR 154.62 327.00 -29.00 324.30 -0.22 0.31  -0.19 0.91 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:14:37:03.137 2009:245:14:37:13.388 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.62 327.00 -29.00 324.30 -0.22 0.31  -0.19 0.91 obsid,pcad_mode                                 
2009:245:14:37:13.388 2009:245:14:42:11.782 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.57 327.00 -29.00 324.30 -0.22 0.31  -0.19 0.91 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:14:42:11.782 2009:245:14:47:10.177 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.58 325.32 -27.83 319.39 -0.25 0.32  -0.19 0.89 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:14:47:10.177 2009:245:14:52:08.571 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.64 320.59 -22.94 303.20 -0.38 0.32  -0.20 0.84 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:14:52:08.571 2009:245:14:57:06.966 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 154.80 316.89 -14.36 281.71 -0.55 0.32  -0.21 0.74 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:14:57:06.966 2009:245:15:02:05.360 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 155.03 316.67 -5.06  261.30 -0.69 0.31  -0.21 0.62 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:02:05.360 2009:245:15:04:39.131 56857 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      RETR RETR 155.31 319.70 3.73   240.96 -0.81 0.28  -0.20 0.47 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:04:39.131 2009:245:15:07:03.755 56857 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 155.31 319.70 3.73   240.96 -0.81 0.28  -0.20 0.47 clocking,power_cmd                              
2009:245:15:07:03.755 2009:245:15:07:39.131 56857 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 155.59 325.70 10.88  219.81 -0.90 0.25  -0.19 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:07:39.131 2009:245:15:07:48.131 56857 AA00000000 TE_0021C NMAN      1         0        6         6         -99616 -468      RETR RETR 155.59 325.70 10.88  219.81 -0.90 0.25  -0.19 0.30 clocking,power_cmd                              
2009:245:15:07:48.131 2009:245:15:12:02.149 56857 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.59 325.70 10.88  219.81 -0.90 0.25  -0.19 0.30 power_cmd,vid_board                             
2009:245:15:12:02.149 2009:245:15:17:00.544 56857 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.83 334.09 15.33  197.53 -0.96 0.20  -0.16 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:17:00.544 2009:245:15:21:58.938 56857 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 155.99 343.67 16.28  174.62 0.98  -0.15 0.13  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:21:58.938 2009:245:15:26:57.333 56857 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 156.04 350.22 14.76  158.69 0.97  -0.11 0.11  0.19 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:26:57.333 2009:245:15:47:57.094 56857 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 156.05 352.00 14.00  154.14 0.96  -0.09 0.10  0.23 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:15:47:57.094 2009:245:15:48:07.345 56856 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 156.05 352.00 14.00  154.14 0.96  -0.09 0.10  0.23 obsid,pcad_mode                                 
2009:245:15:48:07.345 2009:245:15:54:10.140 56856 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 152.64 352.00 14.00  154.14 0.96  -0.09 0.10  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:15:54:10.140 2009:245:16:00:12.935 56856 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 145.79 354.90 20.26  153.73 0.96  -0.08 0.16  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:16:00:12.935 2009:245:19:46:13.464 56856 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 142.37 358.00 26.50  152.95 0.95  -0.07 0.22  0.23 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:19:46:13.464 2009:245:19:46:23.715 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.37 358.00 26.50  152.95 0.95  -0.07 0.22  0.23 obsid,pcad_mode                                 
2009:245:19:46:23.715 2009:245:19:51:13.368 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.47 358.00 26.50  152.95 0.95  -0.07 0.22  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:19:51:13.368 2009:245:19:56:03.021 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.41 355.32 27.61  157.48 0.95  -0.09 0.23  0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:19:56:03.021 2009:245:20:00:52.675 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.23 345.27 29.87  173.82 0.96  -0.14 0.25  0.08 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:00:52.675 2009:245:20:05:42.328 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 141.93 330.05 28.47  198.21 -0.93 0.21  -0.27 0.09 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:05:42.328 2009:245:20:10:31.981 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 141.57 317.10 21.81  220.83 -0.88 0.28  -0.29 0.25 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:10:31.981 2009:245:20:15:21.634 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 141.20 308.20 11.38  240.47 -0.80 0.33  -0.30 0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:15:21.634 2009:245:20:20:11.288 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.88 303.41 -1.21  257.99 -0.68 0.37  -0.29 0.56 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:20:11.288 2009:245:20:25:00.941 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.65 302.57 -14.65 274.96 -0.54 0.40  -0.28 0.68 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:25:00.941 2009:245:20:29:50.594 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.55 306.03 -27.61 293.16 -0.39 0.42  -0.25 0.78 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:29:50.594 2009:245:20:34:40.247 56855 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.52 311.41 -35.47 307.47 -0.27 0.42  -0.23 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:20:34:40.247 2009:245:23:49:59.204 56855 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      RETR RETR 140.52 313.50 -37.50 312.03 -0.24 0.42  -0.22 0.85 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:245:23:49:59.204 2009:245:23:50:09.455 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.52 313.50 -37.50 312.03 -0.24 0.42  -0.22 0.85 obsid,pcad_mode                                 
2009:245:23:50:09.455 2009:245:23:55:20.599 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.41 313.50 -37.50 312.03 -0.24 0.42  -0.22 0.85 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:245:23:55:20.599 2009:246:00:00:31.744 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.48 311.10 -35.11 306.72 -0.28 0.42  -0.23 0.83 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:00:31.744 2009:246:00:05:42.888 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 140.71 305.37 -25.85 290.42 -0.41 0.42  -0.25 0.77 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:05:42.888 2009:246:00:10:54.033 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 141.12 302.64 -11.71 271.13 -0.58 0.40  -0.28 0.66 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:10:54.033 2009:246:00:16:05.177 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 141.62 304.75 2.53   252.88 -0.72 0.36  -0.29 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:16:05.177 2009:246:00:21:16.322 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.16 311.41 15.33  233.42 -0.83 0.31  -0.29 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:21:16.322 2009:246:00:26:27.466 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.63 322.82 24.96  211.04 -0.91 0.25  -0.28 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:26:27.466 2009:246:00:31:38.610 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 142.93 338.20 29.40  185.57 0.95  -0.17 0.26  0.00 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:246:00:31:38.610 2009:246:00:36:49.755 56854 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      RETR RETR 143.05 350.17 28.59  166.38 0.96  -0.11 0.23  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
