datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos hetg letg pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2003:120:21:03:28.484 2003:120:21:06:18.233 4014  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:21:06:18.233 2003:120:21:06:22.233 4138  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 clocking,obsid,power_cmd                        
2003:120:21:06:22.233 2003:120:21:06:26.233 4138  AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 clocking,power_cmd                              
2003:120:21:06:26.233 2003:120:21:06:50.233 4138  WSPOW00000 TE_002A2 NMAN      1         0        0         0         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:120:21:06:50.233 2003:120:21:07:53.233 4138  WSPOW0803F TE_002A2 NMAN      1         0        6         1         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:120:21:07:53.233 2003:120:21:07:57.233 4138  WSPOW0803F TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 si_mode                                         
2003:120:21:07:57.233 2003:120:21:08:24.145 4138  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 107.57 181.60 52.73  216.20 0.15  -0.85 0.28  0.42 clocking,power_cmd                              
2003:120:21:08:24.145 2003:120:21:13:19.806 4138  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 115.02 182.86 48.47  216.11 0.15  -0.86 0.29  0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:21:13:19.806 2003:120:21:18:15.467 4138  XTZ0000005 TE_003C4 NMAN      1         1        6         1         75624  -468      RETR RETR 122.48 185.94 36.53  216.51 0.14  -0.90 0.31  0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:21:18:15.467 2003:120:22:20:25.233 4138  XTZ0000005 TE_003C4 NPNT      1         1        6         1         75624  -468      RETR RETR 124.44 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:120:22:20:25.233 2003:120:22:20:35.484 4138  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 124.44 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 clocking,pcad_mode,power_cmd                    
2003:120:22:20:35.484 2003:120:22:23:25.233 4138  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:22:23:25.233 2003:120:22:23:29.233 3997  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 clocking,obsid,power_cmd                        
2003:120:22:23:29.233 2003:120:22:23:33.233 3997  AA00000000 TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 clocking,power_cmd                              
2003:120:22:23:33.233 2003:120:22:23:57.233 3997  WSPOW00000 TE_003C4 NMAN      1         0        0         0         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:120:22:23:57.233 2003:120:22:25:00.233 3997  WSPOW0803F TE_003C4 NMAN      1         0        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:120:22:25:00.233 2003:120:22:25:04.233 3997  WSPOW0803F TE_00274 NMAN      1         0        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 si_mode                                         
2003:120:22:25:04.233 2003:120:22:25:04.569 3997  XTZ0000005 TE_00274 NMAN      1         1        6         1         75624  -468      RETR RETR 125.61 186.96 32.27  216.82 0.14  -0.90 0.32  0.24 clocking,power_cmd                              
2003:120:22:25:04.569 2003:120:22:29:33.653 3997  XTZ0000005 TE_00274 NMAN      1         1        6         1         75624  -468      RETR RETR 130.21 186.78 29.13  218.64 0.14  -0.91 0.33  0.22 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:22:29:33.653 2003:120:22:34:02.738 3997  XTZ0000005 TE_00274 NMAN      1         1        6         1         75624  -468      RETR RETR 134.81 186.90 20.24  223.51 0.12  -0.91 0.37  0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:120:22:34:02.738 2003:120:23:37:14.025 3997  XTZ0000005 TE_00274 NPNT      1         1        6         1         75624  -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:120:23:37:14.025 2003:120:23:38:19.685 3997  XTZ0000005 TE_00274 NPNT      1         1        6         1         -99616 -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 simpos                                          
2003:120:23:38:19.685 2003:120:23:38:20.710 3997  AA00000000 TE_00274 NPNT      1         0        6         1         -99616 -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,power_cmd                              
2003:120:23:38:20.710 2003:120:23:38:30.960 3997  AA00000000 TE_00274 NPNT      1         0        6         1         -99616 -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,power_cmd                              
2003:120:23:38:30.960 2003:121:21:15:00.000 3997  WSPOW00000 TE_00274 NPNT      1         0        0         0         -99616 -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:121:21:15:00.000 2003:121:21:15:10.251 3997  AA00000000 TE_00274 NMAN      1         0        0         0         -99616 -468      RETR RETR 136.01 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,pcad_mode,power_cmd                    
2003:121:21:15:10.251 2003:121:21:18:00.000 3997  AA00000000 TE_00274 NMAN      1         0        0         0         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:18:00.000 2003:121:21:18:04.000 3803  AA00000000 TE_00274 NMAN      1         0        0         0         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,obsid,power_cmd                        
2003:121:21:18:04.000 2003:121:21:18:08.000 3803  AA00000000 TE_00274 NMAN      1         0        0         0         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,power_cmd                              
2003:121:21:18:08.000 2003:121:21:18:32.000 3803  WSPOW00000 TE_00274 NMAN      1         0        0         0         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:121:21:18:32.000 2003:121:21:19:35.000 3803  WSPOW3F03F TE_00274 NMAN      1         0        6         6         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:121:21:19:35.000 2003:121:21:19:43.000 3803  WSPOW3F03F CC_00084 NMAN      1         0        6         6         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 si_mode                                         
2003:121:21:19:43.000 2003:121:21:19:56.399 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 135.19 187.12 17.11  225.18 0.11  -0.91 0.39  0.11 clocking,power_cmd                              
2003:121:21:19:56.399 2003:121:21:24:42.547 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 135.17 189.36 19.15  221.60 0.13  -0.91 0.36  0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:24:42.547 2003:121:21:29:28.695 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 135.09 198.35 25.08  208.22 0.20  -0.93 0.27  0.17 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:29:28.695 2003:121:21:34:14.843 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 134.89 214.65 29.66  185.78 0.30  -0.92 0.12  0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:34:14.843 2003:121:21:39:00.990 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 134.60 232.10 28.17  162.23 0.39  -0.88 -0.03 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:39:00.990 2003:121:21:43:47.138 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 134.27 246.98 20.94  140.93 0.46  -0.81 -0.18 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:43:47.138 2003:121:21:48:33.286 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 133.94 257.69 9.59   123.03 0.52  -0.71 -0.32 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:48:33.286 2003:121:21:53:19.434 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 133.65 264.35 -4.23  107.65 0.56  -0.58 -0.46 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:53:19.434 2003:121:21:57:48.095 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         -99616 -468      RETR RETR 133.47 267.29 -19.12 93.35  0.58  -0.44 -0.57 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:57:48.095 2003:121:21:58:05.582 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         72640  -468      RETR RETR 133.47 267.29 -19.12 93.35  0.58  -0.44 -0.57 0.38 simpos                                          
2003:121:21:58:05.582 2003:121:21:58:47.796 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         72640  -468      RETR RETR 133.40 267.05 -29.34 83.26  0.58  -0.34 -0.64 0.38 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:121:21:58:47.796 2003:121:22:02:51.730 3803  XCZ0000005 CC_00084 NMAN      1         1        6         6         72640  -468      INSR RETR 133.40 267.05 -29.34 83.26  0.58  -0.34 -0.64 0.38 hetg                                            
2003:121:22:02:51.730 2003:122:11:40:31.482 3803  XCZ0000005 CC_00084 NPNT      1         1        6         6         72640  -468      INSR RETR 133.39 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:122:11:40:31.482 2003:122:11:40:41.733 3803  AA00000000 CC_00084 NMAN      1         0        6         6         72640  -468      INSR RETR 133.39 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 clocking,pcad_mode,power_cmd                    
2003:122:11:40:41.733 2003:122:11:43:31.482 3803  AA00000000 CC_00084 NMAN      1         0        6         6         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:11:43:31.482 2003:122:11:43:35.482 3745  AA00000000 CC_00084 NMAN      1         0        6         6         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 clocking,obsid,power_cmd                        
2003:122:11:43:35.482 2003:122:11:43:39.482 3745  AA00000000 CC_00084 NMAN      1         0        6         6         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 clocking,power_cmd                              
2003:122:11:43:39.482 2003:122:11:44:03.482 3745  WSPOW00000 CC_00084 NMAN      1         0        0         0         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:122:11:44:03.482 2003:122:11:45:06.482 3745  WSPOW1E03F CC_00084 NMAN      1         0        6         4         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:122:11:45:06.482 2003:122:11:45:10.482 3745  WSPOW1E03F TE_005B0 NMAN      1         0        6         4         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 si_mode                                         
2003:122:11:45:10.482 2003:122:11:45:51.926 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 133.59 266.58 -32.26 80.14  0.58  -0.30 -0.66 0.37 clocking,power_cmd                              
2003:122:11:45:51.926 2003:122:11:51:02.119 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 131.92 266.39 -36.23 77.13  0.58  -0.27 -0.67 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:11:51:02.119 2003:122:11:56:12.313 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 128.52 263.25 -49.64 64.96  0.59  -0.13 -0.72 0.34 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:11:56:12.313 2003:122:12:01:22.506 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 124.39 245.48 -65.96 35.89  0.58  0.06  -0.76 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:12:01:22.506 2003:122:12:06:32.699 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 121.05 194.56 -71.03 334.22 0.54  0.25  -0.77 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:12:06:32.699 2003:122:12:09:56.923 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72640  -468      INSR RETR 119.42 165.77 -63.00 297.55 0.50  0.38  -0.76 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:122:12:09:56.923 2003:122:12:11:42.892 3745  XTZ0000005 TE_005B0 NMAN      1         1        6         4         72912  -468      INSR RETR 119.42 165.77 -63.00 297.55 0.50  0.38  -0.76 0.18 simpos                                          
2003:122:12:11:42.892 2003:123:15:16:25.783 3745  XTZ0000005 TE_005B0 NPNT      1         1        6         4         72912  -468      INSR RETR 119.09 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:123:15:16:25.783 2003:123:15:16:30.783 3745  AA00000000 TE_005B0 NMAN      1         0        6         4         72912  -468      INSR RETR 119.09 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 clocking,pcad_mode,power_cmd                    
2003:123:15:16:30.783 2003:123:15:26:37.059 3745  AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.09 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 simpos                                          
2003:123:15:26:37.059 2003:123:15:31:25.783 3745  AA00000000 TE_005B0 NPNT      1         0        6         4         -99616 -468      INSR RETR 119.09 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 pcad_mode                                       
2003:123:15:31:25.783 2003:123:15:31:36.034 3745  AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.09 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 pcad_mode                                       
2003:123:15:31:36.034 2003:123:15:34:25.783 3745  AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:123:15:34:25.783 2003:123:15:34:35.783 60753 AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 obsid                                           
2003:123:15:34:35.783 2003:123:15:34:39.783 60753 AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 clocking,power_cmd                              
2003:123:15:34:39.783 2003:123:15:34:43.783 60753 AA00000000 TE_005B0 NMAN      1         0        6         4         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 clocking,power_cmd                              
2003:123:15:34:43.783 2003:123:15:35:07.783 60753 WSPOW00000 TE_005B0 NMAN      1         0        0         0         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:123:15:35:07.783 2003:123:15:36:10.783 60753 WSPOW3F03F TE_005B0 NMAN      1         0        6         6         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:123:15:36:10.783 2003:123:15:36:14.783 60753 WSPOW3F03F TE_0021C NMAN      1         0        6         6         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 si_mode                                         
2003:123:15:36:14.783 2003:123:15:36:23.186 60753 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 119.57 161.23 -59.68 290.65 0.48  0.42  -0.75 0.16 clocking,power_cmd                              
2003:123:15:36:23.186 2003:123:15:41:10.338 60753 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 122.77 161.83 -56.27 288.82 0.46  0.45  -0.75 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:123:15:41:10.338 2003:123:15:45:57.490 60753 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 127.83 164.80 -44.63 282.99 0.37  0.53  -0.75 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:123:15:45:57.490 2003:123:15:50:44.643 60753 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      INSR RETR 131.12 168.71 -33.24 277.33 0.28  0.61  -0.73 0.12 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:123:15:50:44.643 2003:123:18:10:05.783 60753 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      INSR RETR 131.85 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:123:18:10:05.783 2003:123:18:13:05.783 60753 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 131.85 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 clocking,power_cmd                              
2003:123:18:13:05.783 2003:123:18:13:14.783 60753 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 131.85 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 clocking,power_cmd                              
2003:123:18:13:14.783 2003:124:02:29:31.683 60753 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 131.85 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 power_cmd,vid_board                             
2003:124:02:29:31.683 2003:124:02:29:41.934 60753 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 131.85 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 pcad_mode                                       
2003:124:02:29:41.934 2003:124:02:32:31.683 60753 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 133.49 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:32:31.683 2003:124:02:34:33.596 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 133.49 170.00 -30.00 275.66 0.25  0.63  -0.73 0.11 obsid                                           
2003:124:02:34:33.596 2003:124:02:39:25.258 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 140.94 174.62 -30.47 279.51 0.23  0.61  -0.74 0.14 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:39:25.258 2003:124:02:44:16.920 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 148.40 187.69 -30.35 290.42 0.18  0.56  -0.78 0.20 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:44:16.920 2003:124:02:44:26.668 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 150.37 192.29 -29.79 294.25 0.16  0.54  -0.79 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:44:26.668 2003:124:02:44:36.919 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 150.37 192.29 -29.79 294.25 0.16  0.54  -0.79 0.23 pcad_mode                                       
2003:124:02:44:36.919 2003:124:02:49:30.769 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 150.43 192.29 -29.79 294.25 0.16  0.54  -0.79 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:49:30.769 2003:124:02:54:24.619 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 150.75 193.32 -31.51 298.69 0.18  0.51  -0.81 0.23 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:54:24.619 2003:124:02:59:18.468 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 151.57 198.24 -36.79 315.00 0.23  0.40  -0.85 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:02:59:18.468 2003:124:03:04:12.318 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 152.78 208.95 -41.77 341.48 0.30  0.23  -0.88 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:04:12.318 2003:124:03:09:06.168 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 154.15 222.03 -42.35 10.07  0.37  0.05  -0.88 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:09:06.168 2003:124:03:14:00.018 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 155.49 233.62 -38.30 37.40  0.41  -0.13 -0.85 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:14:00.018 2003:124:03:18:53.867 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 156.57 241.16 -30.81 61.49  0.45  -0.31 -0.78 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:18:53.867 2003:124:03:23:47.717 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 157.18 244.33 -21.58 82.59  0.46  -0.47 -0.69 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:23:47.717 2003:124:03:28:41.567 60752 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      INSR RETR 157.36 244.31 -14.91 96.12  0.47  -0.58 -0.61 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:03:28:41.567 2003:124:06:33:01.319 60752 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:124:06:33:01.319 2003:124:06:33:19.319 60752 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 power_cmd,vid_board                             
2003:124:06:33:19.319 2003:124:06:34:49.319 60752 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 ccd_count,clocking,fep_count,power_cmd,vid_board
2003:124:06:34:49.319 2003:124:06:34:53.319 60752 WSPOW3F03F CC_00080 NPNT      1         0        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 si_mode                                         
2003:124:06:34:53.319 2003:124:09:19:41.319 60752 XCZ0000005 CC_00080 NPNT      1         1        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 clocking,power_cmd                              
2003:124:09:19:41.319 2003:124:09:19:51.570 60752 AA00000000 CC_00080 NMAN      1         0        6         6         -99616 -468      INSR RETR 157.39 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 clocking,pcad_mode,power_cmd                    
2003:124:09:19:51.570 2003:124:09:22:41.319 60752 AA00000000 CC_00080 NMAN      1         0        6         6         -99616 -468      INSR RETR 156.34 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:09:22:41.319 2003:124:09:24:26.062 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -99616 -468      INSR RETR 156.34 244.00 -13.00 99.97  0.46  -0.61 -0.59 0.27 obsid                                           
2003:124:09:24:26.062 2003:124:09:29:00.555 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -99616 -468      INSR RETR 150.49 246.86 -14.41 98.54  0.48  -0.58 -0.59 0.28 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:09:29:00.555 2003:124:09:32:49.445 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -99616 -468      INSR RETR 138.93 256.71 -19.81 94.10  0.54  -0.49 -0.60 0.32 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:09:32:49.445 2003:124:09:33:35.047 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -20680 -468      INSR RETR 138.93 256.71 -19.81 94.10  0.54  -0.49 -0.60 0.32 simpos                                          
2003:124:09:33:35.047 2003:124:09:38:09.539 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -20680 -468      INSR RETR 127.44 271.49 -29.11 89.17  0.61  -0.35 -0.61 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:09:38:09.539 2003:124:09:38:40.095 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -20680 -468      INSR RETR 121.66 281.64 -35.80 87.28  0.65  -0.24 -0.60 0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2003:124:09:38:40.095 2003:124:09:41:12.421 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -20680 -468      RETR RETR 121.66 281.64 -35.80 87.28  0.65  -0.24 -0.60 0.40 hetg                                            
2003:124:09:41:12.421 2003:124:09:42:44.032 4356  AA00000000 CC_00080 NMAN      1         0        6         6         -20680 -716      RETR RETR 121.66 281.64 -35.80 87.28  0.65  -0.24 -0.60 0.40 simfa_pos                                       
2003:124:09:42:44.032 2003:124:09:52:03.781 4356  AA00000000 CC_00080 NPNT      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2003:124:09:52:03.781 2003:124:09:52:07.781 62848 AA00000000 CC_00080 NPNT      1         0        6         6         -20680 -716      RETR RETR 120.40 284.66 -37.75 86.99  0.66  -0.21 -0.60 0.41 clocking,obsid,power_cmd                        
