ccd_count clocking datestart             datestop              dec    dither fep_count hetg letg obsid pcad_mode pitch  power_cmd  q1    q2    q3    q4   ra     roll   si_mode  simfa_pos simpos trans_keys                                       vid_board
5         1        2008:052:20:49:38.277 2008:052:20:54:27.909 28.63  ENAB   5         RETR RETR 9317  NMAN      122.80 XTZ0000005 -0.02 -0.75 -0.58 0.30 201.42 98.91  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:052:20:54:27.909 2008:052:20:59:17.541 39.61  ENAB   5         RETR RETR 9317  NMAN      103.08 XTZ0000005 0.02  -0.71 -0.53 0.47 223.46 90.18  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:052:20:59:17.541 2008:052:21:04:07.173 46.57  ENAB   5         RETR RETR 9317  NMAN      86.66  XTZ0000005 0.07  -0.64 -0.45 0.62 251.08 74.87  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:052:21:04:07.173 2008:052:21:08:56.805 47.71  ENAB   5         RETR RETR 9317  NMAN      78.22  XTZ0000005 0.10  -0.58 -0.39 0.71 272.28 61.81  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         1        2008:052:21:08:56.805 2008:052:23:26:36.555 47.43  ENAB   5         RETR RETR 9317  NPNT      76.36  XTZ0000005 0.11  -0.56 -0.38 0.73 278.44 58.00  TE_0046E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:052:23:26:36.555 2008:052:23:26:46.806 47.43  ENAB   5         RETR RETR 9317  NMAN      76.36  AA00000000 0.11  -0.56 -0.38 0.73 278.44 58.00  TE_0046E -468      75624  clocking,pcad_mode,power_cmd                     1        
5         0        2008:052:23:26:46.806 2008:052:23:29:36.555 47.43  ENAB   5         RETR RETR 9317  NMAN      77.99  AA00000000 0.11  -0.56 -0.38 0.73 278.44 58.00  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:052:23:29:36.555 2008:052:23:31:34.230 47.43  ENAB   5         RETR RETR 9312  NMAN      77.99  AA00000000 0.11  -0.56 -0.38 0.73 278.44 58.00  TE_0046E -468      75624  obsid                                            1        
5         0        2008:052:23:31:34.230 2008:052:23:36:21.654 51.37  ENAB   5         RETR RETR 9312  NMAN      85.24  AA00000000 0.08  -0.58 -0.36 0.73 276.41 59.66  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:052:23:36:21.654 2008:052:23:41:09.078 64.49  ENAB   5         RETR RETR 9312  NMAN      96.53  AA00000000 0.00  -0.65 -0.30 0.69 265.31 69.52  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:052:23:41:09.078 2008:052:23:45:56.502 75.30  ENAB   5         RETR RETR 9312  NMAN      103.81 AA00000000 -0.07 -0.71 -0.24 0.65 236.67 96.98  TE_0046E -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:052:23:45:56.502 2008:052:23:50:16.250 77.11  ENAB   5         RETR RETR 9312  NPNT      105.44 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046E -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
5         0        2008:052:23:50:16.250 2008:052:23:50:34.250 77.11  ENAB   5         RETR RETR 9312  NPNT      105.44 WSVIDALLDN -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046E -468      75624  power_cmd,vid_board                              0        
5         0        2008:052:23:50:34.250 2008:052:23:51:37.250 77.11  ENAB   5         RETR RETR 9312  NPNT      105.44 WSPOW0EC3E -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046E -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
5         0        2008:052:23:51:37.250 2008:052:23:52:08.250 77.11  ENAB   5         RETR RETR 9312  NPNT      105.44 WSPOW0EC3E -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -468      75624  si_mode                                          1        
5         1        2008:052:23:52:08.250 2008:053:02:03:36.250 77.11  ENAB   5         RETR RETR 9312  NPNT      105.44 XTZ0000005 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -468      75624  clocking,power_cmd                               1        
5         0        2008:053:02:03:36.250 2008:053:02:03:46.501 77.11  ENAB   5         RETR RETR 9312  NMAN      105.44 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -468      92904  clocking,pcad_mode,power_cmd,simpos              1        
5         0        2008:053:02:03:46.501 2008:053:02:05:31.518 77.11  ENAB   5         RETR RETR 9312  NMAN      106.33 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -468      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
5         0        2008:053:02:05:31.518 2008:053:02:06:36.250 77.11  ENAB   5         RETR RETR 9312  NMAN      106.33 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -536      92904  simfa_pos                                        1        
5         0        2008:053:02:06:36.250 2008:053:02:06:40.250 77.11  ENAB   5         RETR RETR 8919  NMAN      106.33 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -536      92904  clocking,obsid,power_cmd                         1        
5         0        2008:053:02:06:40.250 2008:053:02:06:44.250 77.11  ENAB   5         RETR RETR 8919  NMAN      106.33 AA00000000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -536      92904  clocking,power_cmd                               1        
0         0        2008:053:02:06:44.250 2008:053:02:07:08.250 77.11  ENAB   0         RETR RETR 8919  NMAN      106.33 WSPOW00000 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:053:02:07:08.250 2008:053:02:08:11.250 77.11  ENAB   6         RETR RETR 8919  NMAN      106.33 WSPOW0CF3F -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_0046F -536      92904  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:053:02:08:11.250 2008:053:02:08:15.250 77.11  ENAB   6         RETR RETR 8919  NMAN      106.33 WSPOW0CF3F -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_00714 -536      92904  si_mode                                          1        
6         1        2008:053:02:08:15.250 2008:053:02:08:48.945 77.11  ENAB   6         RETR RETR 8919  NMAN      106.33 XTZ0000005 -0.10 -0.73 -0.23 0.64 220.89 112.42 TE_00714 -536      92904  clocking,power_cmd                               1        
6         1        2008:053:02:08:48.945 2008:053:02:13:51.389 79.39  ENAB   6         RETR RETR 8919  NMAN      110.61 XTZ0000005 -0.11 -0.74 -0.19 0.64 204.20 131.03 TE_00714 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:02:13:51.389 2008:053:02:18:53.833 75.77  ENAB   6         RETR RETR 8919  NMAN      119.13 XTZ0000005 -0.16 -0.77 -0.06 0.62 137.14 204.71 TE_00714 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:02:18:53.833 2008:053:02:23:56.278 57.62  ENAB   6         RETR RETR 8919  NMAN      129.35 XTZ0000005 -0.22 -0.78 0.12  0.58 115.89 235.64 TE_00714 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:02:23:56.278 2008:053:02:28:58.722 37.92  ENAB   6         RETR RETR 8919  NMAN      137.50 XTZ0000005 -0.27 -0.76 0.30  0.51 114.10 248.11 TE_00714 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:02:28:58.722 2008:053:02:34:01.166 24.03  ENAB   6         RETR RETR 8919  NMAN      141.34 XTZ0000005 -0.30 -0.72 0.42  0.46 115.86 255.04 TE_00714 -536      92904  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:02:34:01.166 2008:053:10:53:20.916 20.03  ENAB   6         RETR RETR 8919  NPNT      142.09 XTZ0000005 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -536      92904  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:053:10:53:20.916 2008:053:10:53:31.167 20.03  ENAB   6         RETR RETR 8919  NMAN      142.09 AA00000000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -536      75624  clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:053:10:53:31.167 2008:053:10:55:16.184 20.03  ENAB   6         RETR RETR 8919  NMAN      141.38 AA00000000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -536      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:053:10:55:16.184 2008:053:10:56:20.916 20.03  ENAB   6         RETR RETR 8919  NMAN      141.38 AA00000000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -418      75624  simfa_pos                                        1        
6         0        2008:053:10:56:20.916 2008:053:10:56:24.916 20.03  ENAB   6         RETR RETR 9152  NMAN      141.38 AA00000000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -418      75624  clocking,obsid,power_cmd                         1        
6         0        2008:053:10:56:24.916 2008:053:10:56:28.916 20.03  ENAB   6         RETR RETR 9152  NMAN      141.38 AA00000000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -418      75624  clocking,power_cmd                               1        
0         0        2008:053:10:56:28.916 2008:053:10:56:34.944 20.03  ENAB   0         RETR RETR 9152  NMAN      141.38 WSPOW00000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -418      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
0         0        2008:053:10:56:34.944 2008:053:10:56:52.916 20.03  ENAB   0         RETR RETR 9152  NMAN      141.38 WSPOW00000 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -468      75624  simfa_pos                                        1        
6         0        2008:053:10:56:52.916 2008:053:10:57:55.916 20.03  ENAB   6         RETR RETR 9152  NMAN      141.38 WSPOW1EC3F -0.31 -0.71 0.45  0.44 116.67 257.00 TE_00714 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:053:10:57:55.916 2008:053:10:57:59.916 20.03  ENAB   6         RETR RETR 9152  NMAN      141.38 WSPOW1EC3F -0.31 -0.71 0.45  0.44 116.67 257.00 TE_004A4 -468      75624  si_mode                                          1        
6         1        2008:053:10:57:59.916 2008:053:10:58:35.790 20.03  ENAB   6         RETR RETR 9152  NMAN      141.38 XTZ0000005 -0.31 -0.71 0.45  0.44 116.67 257.00 TE_004A4 -468      75624  clocking,power_cmd                               1        
6         1        2008:053:10:58:35.790 2008:053:11:03:40.414 23.65  ENAB   6         RETR RETR 9152  NMAN      139.50 XTZ0000005 -0.31 -0.73 0.42  0.45 116.65 253.96 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:11:03:40.414 2008:053:11:08:45.037 35.98  ENAB   6         RETR RETR 9152  NMAN      135.40 XTZ0000005 -0.28 -0.78 0.29  0.48 118.35 242.60 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:11:08:45.037 2008:053:11:13:49.661 52.01  ENAB   6         RETR RETR 9152  NMAN      130.13 XTZ0000005 -0.23 -0.82 0.10  0.51 127.88 221.11 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:11:13:49.661 2008:053:11:18:54.284 62.88  ENAB   6         RETR RETR 9152  NMAN      125.67 XTZ0000005 -0.17 -0.83 -0.09 0.51 153.60 184.44 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:11:18:54.284 2008:053:11:23:58.908 63.26  ENAB   6         RETR RETR 9152  NMAN      123.43 XTZ0000005 -0.13 -0.82 -0.22 0.51 181.23 149.20 TE_004A4 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:11:23:58.908 2008:053:13:08:56.034 61.97  ENAB   6         RETR RETR 9152  NPNT      122.95 XTZ0000005 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:053:13:08:56.034 2008:053:13:15:07.310 61.97  ENAB   6         RETR RETR 9152  NMAN      122.95 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 clocking,pcad_mode,power_cmd,simpos              1        
6         0        2008:053:13:15:07.310 2008:053:13:23:56.034 61.97  ENAB   6         RETR RETR 9152  NPNT      122.95 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 pcad_mode                                        1        
6         0        2008:053:13:23:56.034 2008:053:13:24:06.285 61.97  ENAB   6         RETR RETR 57952 NMAN      122.95 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 obsid,pcad_mode                                  1        
6         0        2008:053:13:24:06.285 2008:053:13:26:56.034 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:053:13:26:56.034 2008:053:13:27:00.034 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 clocking,power_cmd                               1        
6         0        2008:053:13:27:00.034 2008:053:13:27:04.034 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 AA00000000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 clocking,power_cmd                               1        
0         0        2008:053:13:27:04.034 2008:053:13:27:28.034 61.97  ENAB   0         RETR RETR 57952 NMAN      124.63 WSPOW00000 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:053:13:27:28.034 2008:053:13:28:31.034 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 WSPOW0CF3F -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_004A4 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:053:13:28:31.034 2008:053:13:28:35.034 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 WSPOW0CF3F -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_00216 -468      -99616 si_mode                                          1        
6         1        2008:053:13:28:35.034 2008:053:13:29:34.253 61.97  ENAB   6         RETR RETR 57952 NMAN      124.63 XTZ0000005 -0.12 -0.82 -0.26 0.50 188.60 139.61 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         1        2008:053:13:29:34.253 2008:053:13:35:02.220 60.92  ENAB   6         RETR RETR 57952 NMAN      132.17 XTZ0000005 -0.13 -0.83 -0.22 0.49 179.52 150.92 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:13:35:02.220 2008:053:13:40:30.188 52.24  ENAB   6         RETR RETR 57952 NMAN      143.95 XTZ0000005 -0.18 -0.88 -0.08 0.43 156.83 181.34 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:13:40:30.188 2008:053:13:45:58.156 39.22  ENAB   6         RETR RETR 57952 NMAN      151.56 XTZ0000005 -0.21 -0.90 0.06  0.37 145.81 200.65 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:053:13:45:58.156 2008:053:15:04:36.034 35.00  ENAB   6         RETR RETR 57952 NPNT      153.25 XTZ0000005 -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:053:15:04:36.034 2008:053:15:07:36.034 35.00  ENAB   6         RETR RETR 57952 NPNT      153.25 AA00000000 -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:053:15:07:36.034 2008:053:15:07:45.034 35.00  ENAB   6         RETR RETR 57952 NPNT      153.25 AA00000000 -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:053:15:07:45.034 2008:053:16:37:11.492 35.00  ENAB   6         RETR RETR 57952 NPNT      153.25 WSVIDALLDN -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 power_cmd,vid_board                              0        
6         0        2008:053:16:37:11.492 2008:053:16:37:21.743 35.00  ENAB   6         RETR RETR 57951 NMAN      153.25 WSVIDALLDN -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:053:16:37:21.743 2008:053:16:42:32.651 35.00  ENAB   6         RETR RETR 57951 NMAN      153.00 WSVIDALLDN -0.23 -0.91 0.11  0.34 144.00 205.08 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:16:42:32.651 2008:053:16:47:43.560 34.15  ENAB   6         RETR RETR 57951 NMAN      152.18 WSVIDALLDN -0.23 -0.90 0.15  0.35 141.23 210.96 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:16:47:43.560 2008:053:16:52:54.468 29.63  ENAB   6         RETR RETR 57951 NMAN      150.62 WSVIDALLDN -0.25 -0.85 0.28  0.38 133.03 230.10 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:16:52:54.468 2008:053:16:58:05.376 20.39  ENAB   6         RETR RETR 57951 NMAN      149.09 WSVIDALLDN -0.27 -0.75 0.46  0.40 125.70 253.56 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:16:58:05.376 2008:053:17:03:16.285 12.42  ENAB   6         RETR RETR 57951 NMAN      148.31 WSVIDALLDN -0.27 -0.66 0.58  0.40 123.27 269.04 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:17:03:16.285 2008:053:22:03:49.330 10.00  ENAB   6         RETR RETR 57951 NPNT      148.14 WSVIDALLDN -0.27 -0.63 0.61  0.40 123.00 273.41 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:053:22:03:49.330 2008:053:22:03:59.581 10.00  ENAB   6         RETR RETR 57950 NMAN      148.14 WSVIDALLDN -0.27 -0.63 0.61  0.40 123.00 273.41 TE_00216 -468      -99616 obsid,pcad_mode                                  0        
6         0        2008:053:22:03:59.581 2008:053:22:08:54.747 10.00  ENAB   6         RETR RETR 57950 NMAN      148.03 WSVIDALLDN -0.27 -0.63 0.61  0.40 123.00 273.41 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:08:54.747 2008:053:22:13:49.913 12.15  ENAB   6         RETR RETR 57950 NMAN      148.46 WSVIDALLDN -0.27 -0.66 0.58  0.40 123.12 269.53 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:13:49.913 2008:053:22:18:45.078 19.40  ENAB   6         RETR RETR 57950 NMAN      149.43 WSVIDALLDN -0.27 -0.74 0.47  0.40 124.70 255.78 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:18:45.078 2008:053:22:23:40.244 28.70  ENAB   6         RETR RETR 57950 NMAN      150.75 WSVIDALLDN -0.26 -0.83 0.31  0.39 130.46 234.14 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:23:40.244 2008:053:22:28:35.410 35.21  ENAB   6         RETR RETR 57950 NMAN      152.10 WSVIDALLDN -0.24 -0.89 0.13  0.36 140.54 209.41 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:28:35.410 2008:053:22:33:30.576 37.33  ENAB   6         RETR RETR 57950 NMAN      153.15 WSVIDALLDN -0.21 -0.92 -0.05 0.32 153.54 182.41 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:33:30.576 2008:053:22:38:25.741 35.86  ENAB   6         RETR RETR 57950 NMAN      153.62 WSVIDALLDN -0.19 -0.92 -0.18 0.28 162.58 163.69 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    0        
6         0        2008:053:22:38:25.741 2008:054:01:42:45.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 WSVIDALLDN -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          0        
6         0        2008:054:01:42:45.492 2008:054:01:42:49.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 clocking,power_cmd                               0        
6         0        2008:054:01:42:49.492 2008:054:01:42:53.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 clocking,power_cmd                               0        
0         0        2008:054:01:42:53.492 2008:054:01:43:17.492 35.00  ENAB   0         RETR RETR 57950 NPNT      153.72 WSPOW00000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:054:01:43:17.492 2008:054:01:44:20.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 WSPOW0CF3F -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         1        2008:054:01:44:20.492 2008:054:04:26:25.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 XTZ0000005 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:054:04:26:25.492 2008:054:04:29:25.492 35.00  ENAB   6         RETR RETR 57950 NPNT      153.72 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 clocking,power_cmd                               1        
6         0        2008:054:04:29:25.492 2008:054:04:29:35.743 35.00  ENAB   6         RETR RETR 8080  NMAN      153.72 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 obsid,pcad_mode                                  1        
6         0        2008:054:04:29:35.743 2008:054:04:29:50.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      -99616 dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:04:29:50.492 2008:054:04:32:25.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      75624  simpos                                           1        
6         0        2008:054:04:32:25.492 2008:054:04:32:29.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      75624  clocking,power_cmd                               1        
6         0        2008:054:04:32:29.492 2008:054:04:32:33.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 AA00000000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      75624  clocking,power_cmd                               1        
0         0        2008:054:04:32:33.492 2008:054:04:32:57.492 35.00  ENAB   0         RETR RETR 8080  NMAN      153.60 WSPOW00000 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:054:04:32:57.492 2008:054:04:34:00.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 WSPOW1EC3F -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_00216 -468      75624  ccd_count,clocking,fep_count,power_cmd,vid_board 1        
6         0        2008:054:04:34:00.492 2008:054:04:34:04.492 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 WSPOW1EC3F -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_002A2 -468      75624  si_mode                                          1        
6         1        2008:054:04:34:04.492 2008:054:04:34:28.144 35.00  ENAB   6         RETR RETR 8080  NMAN      153.60 XTZ0000005 -0.18 -0.92 -0.22 0.27 165.00 158.44 TE_002A2 -468      75624  clocking,power_cmd                               1        
6         1        2008:054:04:34:28.144 2008:054:04:39:20.545 34.37  ENAB   6         RETR RETR 8080  NMAN      153.13 XTZ0000005 -0.17 -0.92 -0.25 0.26 167.37 153.28 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:054:04:39:20.545 2008:054:04:44:12.946 30.93  ENAB   6         RETR RETR 8080  NMAN      152.18 XTZ0000005 -0.14 -0.89 -0.37 0.23 174.68 136.15 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:054:04:44:12.946 2008:054:04:49:05.348 23.24  ENAB   6         RETR RETR 8080  NMAN      151.20 XTZ0000005 -0.09 -0.82 -0.53 0.18 182.20 113.61 TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:054:04:49:05.348 2008:054:04:53:57.749 16.73  ENAB   6         RETR RETR 8080  NMAN      150.70 XTZ0000005 -0.06 -0.76 -0.63 0.14 185.09 99.45  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         1        2008:054:04:53:57.749 2008:054:06:28:17.498 14.74  ENAB   6         RETR RETR 8080  NPNT      150.59 XTZ0000005 -0.05 -0.74 -0.66 0.13 185.60 95.50  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:06:28:17.498 2008:054:06:28:27.749 14.74  ENAB   6         RETR RETR 8080  NMAN      150.59 AA00000000 -0.05 -0.74 -0.66 0.13 185.60 95.50  TE_002A2 -468      75624  clocking,pcad_mode,power_cmd                     1        
6         0        2008:054:06:28:27.749 2008:054:06:31:17.498 14.74  ENAB   6         RETR RETR 8080  NMAN      150.07 AA00000000 -0.05 -0.74 -0.66 0.13 185.60 95.50  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:06:31:17.498 2008:054:06:33:02.238 14.74  ENAB   6         RETR RETR 8081  NMAN      150.07 AA00000000 -0.05 -0.74 -0.66 0.13 185.60 95.50  TE_002A2 -468      75624  obsid                                            1        
6         0        2008:054:06:33:02.238 2008:054:06:37:36.728 13.03  ENAB   6         RETR RETR 8081  NMAN      148.92 AA00000000 -0.04 -0.72 -0.68 0.12 186.91 92.19  TE_002A2 -468      75624  dec,pitch,q1,q2,q3,q4,ra,roll                    1        
6         0        2008:054:06:37:36.728 2008:054:06:41:56.476 11.24  ENAB   6         RETR RETR 8081  NPNT      148.35 AA00000000 -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A2 -468      75624  dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll          1        
6         0        2008:054:06:41:56.476 2008:054:06:42:14.476 11.24  ENAB   6         RETR RETR 8081  NPNT      148.35 WSVIDALLDN -0.02 -0.70 -0.70 0.12 188.11 88.94  TE_002A2 -468      75624  power_cmd,vid_board                              0        
