datestart             datestop              obsid power_cmd  si_mode  pcad_mode vid_board clocking fep_count ccd_count simpos simfa_pos pitch  ra     dec    roll   q1    q2    q3    q4   trans_keys                                      
2009:157:02:42:09.660 2009:157:02:42:23.726 10369 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      85.64  180.79 44.55  242.47 0.20  -0.79 0.48  0.32 clocking,power_cmd                              
2009:157:02:42:23.726 2009:157:02:47:06.540 10369 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      87.69  184.60 47.57  239.60 0.23  -0.79 0.47  0.33 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:02:47:06.540 2009:157:02:51:49.355 10369 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      91.80  201.94 56.66  225.40 0.33  -0.76 0.42  0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:02:51:49.355 2009:157:02:56:32.170 10369 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      95.91  241.82 62.47  189.98 0.48  -0.71 0.33  0.41 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:02:56:32.170 2009:157:03:01:14.984 10369 XTZ0000005 TE_00274 NMAN      1         1        1         1         75624  -468      97.96  269.53 58.85  165.27 0.56  -0.66 0.26  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:03:01:14.984 2009:157:04:45:34.733 10369 XTZ0000005 TE_00274 NPNT      1         1        1         1         75624  -468      98.40  276.07 56.85  159.60 0.59  -0.64 0.24  0.43 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:157:04:45:34.733 2009:157:04:45:44.984 10369 AA00000000 TE_00274 NMAN      1         0        1         1         75624  -468      98.40  276.07 56.85  159.60 0.59  -0.64 0.24  0.43 clocking,pcad_mode,power_cmd                    
2009:157:04:45:44.984 2009:157:04:48:34.733 10369 AA00000000 TE_00274 NMAN      1         0        1         1         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:04:48:34.733 2009:157:04:48:38.733 10126 AA00000000 TE_00274 NMAN      1         0        1         1         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 clocking,obsid,power_cmd                        
2009:157:04:48:38.733 2009:157:04:48:42.733 10126 AA00000000 TE_00274 NMAN      1         0        1         1         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 clocking,power_cmd                              
2009:157:04:48:42.733 2009:157:04:49:06.733 10126 WSPOW00000 TE_00274 NMAN      1         0        0         0         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:04:49:06.733 2009:157:04:50:09.733 10126 WSPOW1EC3F TE_00274 NMAN      1         0        6         6         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:04:50:09.733 2009:157:04:50:13.733 10126 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 si_mode                                         
2009:157:04:50:13.733 2009:157:04:51:07.909 10126 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      100.39 276.07 56.85  159.60 0.59  -0.64 0.24  0.43 clocking,power_cmd                              
2009:157:04:51:07.909 2009:157:04:56:30.834 10126 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      109.34 278.44 52.06  155.65 0.60  -0.64 0.20  0.42 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:04:56:30.834 2009:157:05:01:53.760 10126 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      125.78 282.19 35.32  146.09 0.65  -0.64 0.05  0.40 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:05:01:53.760 2009:157:05:07:16.685 10126 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      142.18 282.14 12.90  136.89 0.69  -0.61 -0.15 0.35 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:05:07:16.685 2009:157:05:12:39.610 10126 XTZ0000005 TE_004F2 NMAN      1         1        6         6         75624  -468      151.00 279.76 -3.89  130.15 0.70  -0.57 -0.29 0.30 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:05:12:39.610 2009:157:18:20:19.359 10126 XTZ0000005 TE_004F2 NPNT      1         1        6         6         75624  -468      152.90 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:157:18:20:19.359 2009:157:18:20:29.610 10126 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      152.90 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 clocking,pcad_mode,power_cmd                    
2009:157:18:20:29.610 2009:157:18:23:19.359 10126 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:23:19.359 2009:157:18:23:23.359 10510 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 clocking,obsid,power_cmd                        
2009:157:18:23:23.359 2009:157:18:23:27.359 10510 AA00000000 TE_004F2 NMAN      1         0        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 clocking,power_cmd                              
2009:157:18:23:27.359 2009:157:18:23:51.359 10510 WSPOW00000 TE_004F2 NMAN      1         0        0         0         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:18:23:51.359 2009:157:18:24:54.359 10510 WSPOW1EC3F TE_004F2 NMAN      1         0        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:18:24:54.359 2009:157:18:24:58.359 10510 WSPOW1EC3F TE_002A2 NMAN      1         0        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 si_mode                                         
2009:157:18:24:58.359 2009:157:18:25:43.779 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      153.22 278.67 -8.75  128.00 0.70  -0.56 -0.34 0.29 clocking,power_cmd                              
2009:157:18:25:43.779 2009:157:18:30:57.948 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      152.65 280.21 -10.78 123.88 0.70  -0.53 -0.36 0.31 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:30:57.948 2009:157:18:36:12.118 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      151.41 284.39 -18.43 109.92 0.69  -0.42 -0.45 0.37 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:36:12.118 2009:157:18:41:26.287 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      149.81 286.88 -29.95 90.48  0.66  -0.26 -0.55 0.44 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:41:26.287 2009:157:18:46:40.456 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      148.26 284.50 -41.53 68.62  0.60  -0.09 -0.63 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:46:40.456 2009:157:18:51:54.625 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      147.01 274.96 -51.27 41.21  0.51  0.08  -0.68 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:51:54.625 2009:157:18:57:08.794 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      146.25 256.88 -56.22 6.12   0.40  0.26  -0.71 0.53 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:18:57:08.794 2009:157:19:02:22.964 10510 XTZ0000005 TE_002A2 NMAN      1         1        6         6         75624  -468      145.99 241.60 -55.19 338.46 0.31  0.38  -0.70 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:19:02:22.964 2009:157:20:35:02.716 10510 XTZ0000005 TE_002A2 NPNT      1         1        6         6         75624  -468      145.96 237.61 -54.15 330.81 0.28  0.41  -0.70 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:157:20:35:02.716 2009:157:20:35:12.967 10510 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      145.96 237.61 -54.15 330.81 0.28  0.41  -0.70 0.52 clocking,pcad_mode,power_cmd                    
2009:157:20:35:12.967 2009:157:20:38:02.716 10510 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      144.15 237.61 -54.15 330.81 0.28  0.41  -0.70 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:20:38:02.716 2009:157:20:40:05.159 10508 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      144.15 237.61 -54.15 330.81 0.28  0.41  -0.70 0.52 obsid                                           
2009:157:20:40:05.159 2009:157:20:44:57.352 10508 AA00000000 TE_002A2 NMAN      1         0        6         6         75624  -468      140.55 232.24 -56.46 324.58 0.29  0.44  -0.69 0.50 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:20:44:57.352 2009:157:20:49:17.100 10508 AA00000000 TE_002A2 NPNT      1         0        6         6         75624  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:157:20:49:17.100 2009:157:20:49:35.100 10508 WSVIDALLDN TE_002A2 NPNT      0         0        6         6         75624  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 power_cmd,vid_board                             
2009:157:20:49:35.100 2009:157:20:51:05.100 10508 WSPOW1EC3F TE_002A2 NPNT      1         0        6         6         75624  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:20:51:05.100 2009:157:20:51:09.100 10508 WSPOW1EC3F TE_002A3 NPNT      1         0        6         6         75624  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 si_mode                                         
2009:157:20:51:09.100 2009:157:22:05:57.100 10508 XTZ0000005 TE_002A3 NPNT      1         1        6         6         75624  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 clocking,power_cmd                              
2009:157:22:05:57.100 2009:157:22:06:07.351 10508 AA00000000 TE_002A3 NMAN      1         0        6         6         92904  -468      138.75 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 clocking,pcad_mode,power_cmd,simpos             
2009:157:22:06:07.351 2009:157:22:07:56.276 10508 AA00000000 TE_002A3 NMAN      1         0        6         6         92904  -468      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:22:07:56.276 2009:157:22:08:57.100 10508 AA00000000 TE_002A3 NMAN      1         0        6         6         92904  -536      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 simfa_pos                                       
2009:157:22:08:57.100 2009:157:22:09:01.100 9975  AA00000000 TE_002A3 NMAN      1         0        6         6         92904  -536      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 clocking,obsid,power_cmd                        
2009:157:22:09:01.100 2009:157:22:09:05.100 9975  AA00000000 TE_002A3 NMAN      1         0        6         6         92904  -536      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 clocking,power_cmd                              
2009:157:22:09:05.100 2009:157:22:09:29.100 9975  WSPOW00000 TE_002A3 NMAN      1         0        0         0         92904  -536      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:22:09:29.100 2009:157:22:09:57.232 9975  WSPOW0CF3F TE_002A3 NMAN      1         0        6         6         92904  -536      138.04 226.11 -58.41 317.59 0.29  0.47  -0.68 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:157:22:09:57.232 2009:157:22:10:32.100 9975  WSPOW0CF3F TE_002A3 NMAN      1         0        6         6         92904  -536      136.66 226.33 -60.36 319.23 0.31  0.46  -0.68 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:157:22:10:32.100 2009:157:22:10:36.100 9975  WSPOW0CF3F TE_002A4 NMAN      1         0        6         6         92904  -536      136.66 226.33 -60.36 319.23 0.31  0.46  -0.68 0.48 si_mode                                         
2009:157:22:10:36.100 2009:157:22:13:47.114 9975  XTZ0000005 TE_002A4 NMAN      1         1        6         6         92904  -536      136.66 226.33 -60.36 319.23 0.31  0.46  -0.68 0.48 clocking,power_cmd                              
2009:157:22:13:47.114 2009:158:04:07:17.100 9975  XTZ0000005 TE_002A4 NPNT      1         1        6         6         92904  -536      135.97 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:04:07:17.100 2009:158:04:07:27.351 9975  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      135.97 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 clocking,pcad_mode,power_cmd,simpos             
2009:158:04:07:27.351 2009:158:04:09:16.276 9975  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -536      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:04:09:16.276 2009:158:04:10:17.100 9975  AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 simfa_pos                                       
2009:158:04:10:17.100 2009:158:04:10:21.100 10290 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 clocking,obsid,power_cmd                        
2009:158:04:10:21.100 2009:158:04:10:25.100 10290 AA00000000 TE_002A4 NMAN      1         0        6         6         75624  -418      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 clocking,power_cmd                              
2009:158:04:10:25.100 2009:158:04:10:35.036 10290 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -418      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:04:10:35.036 2009:158:04:10:49.100 10290 WSPOW00000 TE_002A4 NMAN      1         0        0         0         75624  -468      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 simfa_pos                                       
2009:158:04:10:49.100 2009:158:04:11:52.100 10290 WSPOW1E01E TE_002A4 NMAN      1         0        4         4         75624  -468      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:04:11:52.100 2009:158:04:11:56.100 10290 WSPOW1E01E TE_00854 NMAN      1         0        4         4         75624  -468      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 si_mode                                         
2009:158:04:11:56.100 2009:158:04:12:24.669 10290 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      136.32 226.67 -62.32 320.99 0.33  0.46  -0.67 0.48 clocking,power_cmd                              
2009:158:04:12:24.669 2009:158:04:17:21.987 10290 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      137.89 233.07 -63.37 329.92 0.36  0.42  -0.67 0.49 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:04:17:21.987 2009:158:04:22:19.305 10290 XTZ0000005 TE_00854 NMAN      1         1        4         4         75624  -468      139.44 252.58 -63.68 356.50 0.41  0.33  -0.67 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:04:22:19.305 2009:158:07:08:07.643 10290 XTZ0000005 TE_00854 NPNT      1         1        4         4         75624  -468      139.85 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:07:08:07.643 2009:158:07:09:54.328 10290 AA00000000 TE_00854 NMAN      1         0        4         4         -99616 -468      139.85 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 clocking,pcad_mode,power_cmd,simpos             
2009:158:07:09:54.328 2009:158:07:11:07.643 10290 AA00000000 TE_00854 NMAN      1         0        4         4         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:11:07.643 2009:158:07:13:44.077 57062 AA00000000 TE_00854 NMAN      1         0        4         4         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 obsid                                           
2009:158:07:13:44.077 2009:158:07:13:48.077 57062 AA00000000 TE_00854 NMAN      1         0        4         4         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 clocking,power_cmd                              
2009:158:07:13:48.077 2009:158:07:13:52.077 57062 AA00000000 TE_00854 NMAN      1         0        4         4         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 clocking,power_cmd                              
2009:158:07:13:52.077 2009:158:07:13:54.328 57062 WSPOW00000 TE_00854 NMAN      1         0        0         0         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:07:13:54.328 2009:158:07:14:16.077 57062 WSPOW00000 TE_00854 NPNT      1         0        0         0         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:07:14:16.077 2009:158:07:15:19.077 57062 WSPOW3F03F TE_00854 NPNT      1         0        6         6         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:07:15:19.077 2009:158:07:15:23.077 57062 WSPOW3F03F TE_0021C NPNT      1         0        6         6         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 si_mode                                         
2009:158:07:15:23.077 2009:158:07:18:14.077 57062 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 clocking,power_cmd                              
2009:158:07:18:14.077 2009:158:07:18:24.328 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      139.86 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 obsid,pcad_mode                                 
2009:158:07:18:24.328 2009:158:07:23:25.780 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      137.55 259.21 -62.83 5.66   0.43  0.30  -0.67 0.52 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:23:25.780 2009:158:07:28:27.231 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      127.30 259.70 -67.45 6.07   0.45  0.32  -0.66 0.51 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:28:27.231 2009:158:07:33:28.683 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      108.09 266.04 -83.30 12.13  0.54  0.39  -0.59 0.46 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:33:28.683 2009:158:07:38:30.135 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      85.56  73.83  -74.04 179.53 0.64  0.48  -0.48 0.36 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:38:30.135 2009:158:07:43:31.586 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      66.36  76.22  -51.52 181.50 0.71  0.55  -0.35 0.26 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:43:31.586 2009:158:07:48:33.038 57061 XTZ0000005 TE_0021C NMAN      1         1        6         6         -99616 -468      56.10  76.86  -35.62 181.80 0.75  0.59  -0.25 0.18 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:07:48:33.038 2009:158:08:34:04.077 57061 XTZ0000005 TE_0021C NPNT      1         1        6         6         -99616 -468      53.79  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:08:34:04.077 2009:158:08:37:04.077 57061 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      53.79  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 clocking,power_cmd                              
2009:158:08:37:04.077 2009:158:08:37:13.077 57061 AA00000000 TE_0021C NPNT      1         0        6         6         -99616 -468      53.79  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 clocking,power_cmd                              
2009:158:08:37:13.077 2009:158:08:40:00.000 57061 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      53.79  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 power_cmd,vid_board                             
2009:158:08:40:00.000 2009:158:08:40:10.251 57060 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      53.79  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 obsid,pcad_mode                                 
2009:158:08:40:10.251 2009:158:08:45:13.813 57060 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      53.83  77.00  -31.00 181.84 0.76  0.60  -0.22 0.15 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:08:45:13.813 2009:158:08:50:17.375 57060 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      53.97  81.43  -30.79 186.87 0.74  0.62  -0.24 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:08:50:17.375 2009:158:08:55:20.936 57060 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      54.20  95.91  -27.63 203.40 0.67  0.67  -0.30 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:08:55:20.936 2009:158:09:00:24.498 57060 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      54.35  108.34 -21.18 218.00 -0.59 -0.72 0.36  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:09:00:24.498 2009:158:10:55:42.785 57060 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      54.39  111.50 -18.80 221.83 -0.57 -0.73 0.38  0.07 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:10:55:42.785 2009:158:10:55:53.036 57059 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      54.39  111.50 -18.80 221.83 -0.57 -0.73 0.38  0.07 obsid,pcad_mode                                 
2009:158:10:55:53.036 2009:158:11:00:34.840 57059 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      56.33  111.50 -18.80 221.83 -0.57 -0.73 0.38  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:11:00:34.840 2009:158:11:05:16.644 57059 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      65.20  114.30 -21.79 222.77 -0.55 -0.73 0.40  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:11:05:16.644 2009:158:11:09:58.448 57059 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      78.95  125.01 -31.71 227.50 0.50  0.73  -0.46 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:11:09:58.448 2009:158:11:14:40.252 57059 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      87.82  138.10 -40.55 235.14 0.45  0.72  -0.52 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:11:14:40.252 2009:158:12:47:59.000 57059 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      89.81  142.50 -42.80 238.03 0.43  0.71  -0.53 0.16 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:12:47:59.000 2009:158:12:48:09.251 57058 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      89.81  142.50 -42.80 238.03 0.43  0.71  -0.53 0.16 obsid,pcad_mode                                 
2009:158:12:48:09.251 2009:158:12:52:51.051 57058 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      87.78  142.50 -42.80 238.03 0.43  0.71  -0.53 0.16 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:12:52:51.051 2009:158:12:57:32.850 57058 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      78.91  138.10 -40.55 235.12 0.45  0.72  -0.52 0.13 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:12:57:32.850 2009:158:13:02:14.650 57058 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      65.15  125.00 -31.72 227.40 0.50  0.73  -0.46 0.04 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:13:02:14.650 2009:158:13:06:56.449 57058 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      56.28  114.29 -21.80 222.60 -0.55 -0.73 0.40  0.05 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:13:06:56.449 2009:158:17:19:33.510 57058 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      54.29  111.50 -18.80 221.65 -0.57 -0.73 0.38  0.07 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:17:19:33.510 2009:158:17:19:43.761 57057 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      54.29  111.50 -18.80 221.65 -0.57 -0.73 0.38  0.07 obsid,pcad_mode                                 
2009:158:17:19:43.761 2009:158:17:23:43.761 57057 WSVIDALLDN TE_0021C NMAN      0         0        6         6         -99616 -468      54.18  111.50 -18.80 221.65 -0.57 -0.73 0.38  0.07 dec,pitch,q1,q2,q3,q4,ra,roll                   
2009:158:17:23:43.761 2009:158:17:28:02.510 57057 WSVIDALLDN TE_0021C NPNT      0         0        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll         
2009:158:17:28:02.510 2009:158:17:28:06.510 57057 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 clocking,power_cmd                              
2009:158:17:28:06.510 2009:158:17:28:10.510 57057 AA00000000 TE_0021C NPNT      0         0        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 clocking,power_cmd                              
2009:158:17:28:10.510 2009:158:17:28:34.510 57057 WSPOW00000 TE_0021C NPNT      1         0        0         0         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:17:28:34.510 2009:158:17:29:37.510 57057 WSPOW0AF3F TE_0021C NPNT      1         0        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 ccd_count,clocking,fep_count,power_cmd,vid_board
2009:158:17:29:37.510 2009:158:17:29:41.510 57057 WSPOW0AF3F TE_008EA NPNT      1         0        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 si_mode                                         
2009:158:17:29:41.510 2009:158:19:58:08.658 57057 XTZ0000005 TE_008EA NPNT      1         1        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 clocking,power_cmd                              
2009:158:19:58:08.658 2009:158:19:58:18.909 57057 XTZ0000005 TE_008EA NMAN      1         1        6         6         -99616 -468      54.18  111.50 -18.80 221.47 -0.57 -0.73 0.37  0.07 pcad_mode                                       
